"","tree_data._index","tree_data._parent_index","tree_data._parent_table_name","tree_data.Data_type","tree_data.Number_of_trees","tree_data.Species","tree_data.Tree_type","tree_data.plot_type","tree_data._parent_table"
"1324",1,13,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1325",1,14,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1326",1,15,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1327",1,16,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1328",1,17,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1329",1,18,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1330",1,19,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1331",1,20,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1332",1,21,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1333",1,22,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1334",1,23,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1335",1,24,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1336",1,25,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1337",1,26,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1338",1,27,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1339",1,28,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1340",1,29,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1341",1,30,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1342",1,31,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1343",1,32,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1344",1,33,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1345",1,34,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1346",1,35,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1347",1,36,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1348",1,37,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1349",1,38,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1350",1,39,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1351",1,40,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1352",1,41,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1353",1,42,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1354",1,43,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1355",1,44,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1356",1,45,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1357",1,46,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1358",1,47,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1359",1,48,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1360",1,49,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1361",1,50,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1362",1,51,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1363",1,52,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1364",1,53,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1365",1,54,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1366",1,55,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1367",1,56,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1368",1,57,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1369",1,58,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1370",1,59,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1371",1,60,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1372",1,61,NA,"group_qs7yn71","NA","None","NA","30x30m_Special","main"
"1373",1,62,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1374",1,63,NA,"group_qs7yn71","NA","None","NA","30x30m_Special","main"
"1375",1,64,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1376",1,65,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1377",1,66,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1378",1,67,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1379",1,68,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1380",1,69,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1381",1,70,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1382",1,71,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1383",1,72,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1384",1,73,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1385",1,74,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1386",1,75,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1387",1,76,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1388",1,77,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1389",1,78,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1390",1,79,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1391",1,80,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1392",1,81,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1393",1,82,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1394",1,83,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1395",1,84,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1396",1,85,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1397",1,86,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1398",1,87,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1399",1,88,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1400",1,89,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1401",1,90,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1402",1,91,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1403",1,92,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1404",1,93,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1405",1,94,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1406",1,95,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1407",1,96,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1408",1,97,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1409",1,98,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1410",1,99,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1411",1,100,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1412",1,101,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1413",1,102,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1414",1,103,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1415",1,104,NA,"group_qs7yn71","NA",NA,"NA","30x30m_Special","main"
"1416",1,17,"main","PlantedTrees3","1","Quercus","NA","30x30m",NA
"1417",2,17,"main","PlantedTrees3","1","Carpinus betulus","NA","30x30m",NA
"1418",3,50,"main","PlantedTrees3",NA,"sjdjd","NA","30x30m",NA
"1419",4,50,"main","PlantedTrees3",NA,"jd","NA","30x30m",NA
"1420",5,50,"main","PlantedTrees3",NA,"ueyeg","NA","30x30m",NA
"1421",6,50,"main","PlantedTrees3",NA,"yzyz","NA","30x30m",NA
"1422",7,53,"main","PlantedTrees3","3","Tectona grandis","NA","30x30m",NA
"1423",8,57,"main","PlantedTrees3","155","Intsia bijuga","NA","30x30m",NA
"1424",9,58,"main","PlantedTrees3","130","Intsia bijuga","NA","30x30m",NA
"1425",10,58,"main","PlantedTrees3","6","Eugenia montalbanica","NA","30x30m",NA
"1426",11,64,"main","PlantedTrees3","0",NA,"NA","30x30m",NA
"1427",12,67,"main","PlantedTrees3","147","Intsia bijuga","NA","30x30m",NA
"1428",13,71,"main","PlantedTrees3","1","Quercus rugosa nee","NA","30x30m",NA
"1429",14,74,"main","PlantedTrees3","1","Guazuma ulmifolia","NA","30x30m",NA
"1430",15,75,"main","PlantedTrees3","4","Bursera simaruba","NA","30x30m",NA
"1431",16,99,"main","PlantedTrees3","1","Caffea arabica","NA","30x30m",NA
"1432",17,104,"main","PlantedTrees3","0","Não possue","NA","30x30m",NA
"1433",1,1,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1434",1,2,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1435",1,3,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1436",1,4,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1437",1,5,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1438",1,6,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1439",1,7,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1440",1,8,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1441",1,9,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1442",1,10,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1443",1,11,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1444",1,12,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1445",1,13,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1446",1,14,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1447",1,15,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1448",1,16,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1449",1,17,NA,"PlantedTrees3","1","Quercus","NA","30x30m","main"
"1450",2,17,NA,"PlantedTrees3","1","Carpinus betulus","NA","30x30m","main"
"1451",1,18,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1452",1,19,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1453",1,20,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1454",1,21,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1455",1,22,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1456",1,23,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1457",1,24,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1458",1,25,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1459",1,26,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1460",1,27,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1461",1,28,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1462",1,29,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1463",1,30,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1464",1,31,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1465",1,32,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1466",1,33,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1467",1,34,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1468",1,35,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1469",1,36,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1470",1,37,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1471",1,38,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1472",1,39,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1473",1,40,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1474",1,41,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1475",1,42,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1476",1,43,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1477",1,44,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1478",1,45,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1479",1,46,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1480",1,47,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1481",1,48,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1482",1,49,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1483",1,50,NA,"PlantedTrees3",NA,"sjdjd","NA","30x30m","main"
"1484",2,50,NA,"PlantedTrees3",NA,"jd","NA","30x30m","main"
"1485",3,50,NA,"PlantedTrees3",NA,"ueyeg","NA","30x30m","main"
"1486",4,50,NA,"PlantedTrees3",NA,"yzyz","NA","30x30m","main"
"1487",1,51,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1488",1,52,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1489",1,53,NA,"PlantedTrees3","3","Tectona grandis","NA","30x30m","main"
"1490",1,54,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1491",1,55,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1492",1,56,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1493",1,57,NA,"PlantedTrees3","155","Intsia bijuga","NA","30x30m","main"
"1494",1,58,NA,"PlantedTrees3","130","Intsia bijuga","NA","30x30m","main"
"1495",2,58,NA,"PlantedTrees3","6","Eugenia montalbanica","NA","30x30m","main"
"1496",1,59,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1497",1,60,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1498",1,61,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1499",1,62,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1500",1,63,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1501",1,64,NA,"PlantedTrees3","0",NA,"NA","30x30m","main"
"1502",1,65,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1503",1,66,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1504",1,67,NA,"PlantedTrees3","147","Intsia bijuga","NA","30x30m","main"
"1505",1,68,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1506",1,69,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1507",1,70,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1508",1,71,NA,"PlantedTrees3","1","Quercus rugosa nee","NA","30x30m","main"
"1509",1,72,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1510",1,73,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1511",1,74,NA,"PlantedTrees3","1","Guazuma ulmifolia","NA","30x30m","main"
"1512",1,75,NA,"PlantedTrees3","4","Bursera simaruba","NA","30x30m","main"
"1513",1,76,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1514",1,77,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1515",1,78,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1516",1,79,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1517",1,80,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1518",1,81,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1519",1,82,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1520",1,83,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1521",1,84,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1522",1,85,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1523",1,86,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1524",1,87,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1525",1,88,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1526",1,89,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1527",1,90,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1528",1,91,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1529",1,92,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1530",1,93,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1531",1,94,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1532",1,95,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1533",1,96,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1534",1,97,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1535",1,98,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1536",1,99,NA,"PlantedTrees3","1","Caffea arabica ","NA","30x30m","main"
"1537",1,100,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1538",1,101,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1539",1,102,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1540",1,103,NA,"PlantedTrees3",NA,NA,"NA","30x30m","main"
"1541",1,104,NA,"PlantedTrees3","0","Não possue","NA","30x30m","main"
"1542",1,1,NA,"begin_repeat_uPU1AjRnH","12","Species A","planted","Unk","main"
"1543",1,2,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1544",1,3,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1545",1,4,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1546",1,5,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1547",1,6,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1548",1,7,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1549",1,8,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1550",1,9,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1551",1,10,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1552",1,11,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1553",1,12,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1554",1,13,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1555",1,14,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1556",1,15,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1557",1,16,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1558",1,17,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1559",1,18,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1560",1,19,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1561",1,20,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1562",1,21,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1563",1,22,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1564",1,23,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1565",1,24,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1566",1,25,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1567",1,26,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1568",1,27,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1569",1,28,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1570",1,29,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1571",1,30,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1572",1,31,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1573",1,32,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1574",1,33,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1575",1,34,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1576",1,35,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1577",1,36,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1578",1,37,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1579",1,38,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1580",1,39,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1581",1,40,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1582",1,41,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1583",1,42,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1584",1,43,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1585",1,44,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1586",1,45,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1587",1,46,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1588",1,47,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1589",1,48,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1590",1,49,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1591",1,50,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1592",1,51,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1593",1,52,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1594",1,53,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1595",1,54,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1596",1,55,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1597",1,56,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1598",1,57,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1599",1,58,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1600",1,59,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1601",1,60,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1602",1,61,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1603",1,62,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1604",1,63,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1605",1,64,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1606",1,65,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1607",1,66,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1608",1,67,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1609",1,68,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1610",1,69,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1611",1,70,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1612",1,71,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1613",1,72,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1614",1,73,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1615",1,74,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1616",1,75,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1617",1,76,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1618",1,77,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1619",1,78,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1620",1,79,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1621",1,80,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1622",1,81,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1623",1,82,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1624",1,83,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1625",1,84,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1626",1,85,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1627",1,86,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1628",1,87,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1629",1,88,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1630",1,89,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1631",1,90,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1632",1,91,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1633",1,92,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1634",1,93,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1635",1,94,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1636",1,95,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1637",1,96,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1638",1,97,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1639",1,98,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1640",1,99,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1641",1,100,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1642",1,101,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1643",1,102,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1644",1,103,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1645",1,104,NA,"begin_repeat_uPU1AjRnH",NA,NA,NA,"Unk","main"
"1646",1,1,NA,"begin_repeat_ztsNCjoPm",NA,NA,NA,"30x30m","main"
"1647",1,2,NA,"begin_repeat_ztsNCjoPm",NA,"pinus sylvestris","naturally_regenerating","30x30m","main"
"1648",1,3,NA,"begin_repeat_ztsNCjoPm","1","Prunus avium","Present","30x30m","main"
"1649",1,4,NA,"begin_repeat_ztsNCjoPm","3","Quercus robur","Present","30x30m","main"
"1650",1,5,NA,"begin_repeat_ztsNCjoPm","1","Prunus avium","Present","30x30m","main"
