"","Species","Tree_Type","Tree_Count","size_class","Site_ID","Plot_ID","Country","Organization_Name","SiteType","Plot_Type","Plot_Size","tree_index","main_index","_parent_table_name","origin_table","destination_table","Plot_Permanence","Resample_Main_Plot","Resample_3x3_Subplot","PlantingPattern","Timeframe","submitted_species_name","name_validation","score","data_source_title"
"333","Punis","Present",5,"1 - 9.9cm","1891","S0148mp1","Madagascar","Taotsara","Restoration","Restoration","3x3",593,1153,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2*2","Y0","Punis","Needs Review",NA,NA
"334","Voapika aluaudi","naturally_regenerating",1,"1 - 9.9cm","1795","S0052MP 66","Madagascar","FAFIALA","Restoration","Restoration","3x3",754,1554,"main","Nested_3x3_within_30x30_2",NA,"Permanent",2,2,"2m*2m","Y0","Voapika aluaudi","Needs Review",NA,NA
"335","Arbol bejuco, no conocido","Present",1,"1 - 9.9cm","1654","1654","Mexico","FONCET","Restoration","Restoration","3x3",1058,2125,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4X4","Y0","Arbol bejuco, no conocido","Needs Review",NA,NA
"336","Palo de agua","Present",1,"1 - 9.9cm","1711","1","Mexico","FONCET","Restoration","Restoration","3x3",1060,2134,"main","Nested_3x3_within_30x30_2",NA,"Permanent",1,2,"2 m por 2 m","Y0","Palo de agua","Needs Review",NA,NA
"337","Lombricera","Present",2,"1 - 9.9cm","809","809","Mexico","AMBIO","Restoration","Restoration","3x3",1084,2159,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4 M x 4 M","Y0","Lombricera","Needs Review",NA,NA
"338","Caca lol","planted",2,"<10cm planted","1604","1604","Mexico","CUCOS","Restoration","Restoration","3x3",1117,2225,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x4","Y0","Caca lol","Needs Review",NA,NA
"339","Sycamore","naturally_regenerating",27,"1 - 9.9cm","2007","CI23-1","USA","Green Forests Work","Restoration","Restoration","3x3",1133,2236,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"2.5x2.5 spacing","Y0","Sycamore","Needs Review",NA,NA
"340",NA,"naturally_regenerating",NA,"1 - 9.9cm","2007","CI23_P22","USA","Green Forests Work","Restoration","Restoration","3x3",1148,2258,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"2 m x 2m","Y0",NA,"Needs Review",NA,NA
"341","Caco","planted",2,"<10cm planted","1601","1601","Mexico","CUCOS","Restoration","Restoration","3x3",1162,2269,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x4","Y0","Caco","Needs Review",NA,NA
"342","Ninguno","don_t_know",0,"1 - 9.9cm","1692","REBITRI-EC-FSG-FONCET","Mexico","FONCET","Restoration","Restoration","3x3",1166,2273,"main","Nested_3x3_within_30x30_2",NA,"Permanent",1,0,"2x2","Y0","Ninguno","Needs Review",NA,NA
"343","0","Present",0,"1 - 9.9cm","1702","REBITRI-M-GCE-FONCET","Mexico","FONCET","Restoration","Restoration","3x3",1168,2275,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"2x2","Y0","0","Needs Review",NA,NA
"344","Arbol desconocido (no identificado de calabaza)","Present",1,"1 - 9.9cm","1586","1586-2","Mexico","UCIRI","Restoration","Restoration","3x3",1232,2353,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"2 m por 2 m","Y0","Arbol desconocido (no identificado de calabaza)","Needs Review",NA,NA
"345","Cage","Present",2,"1 - 9.9cm","1600","1600","Mexico","CUCOS","Restoration","Restoration","3x3",1235,2356,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x4","Y0","Cage","Needs Review",NA,NA
"346","Cimarro","naturally_regenerating",1,"1 - 9.9cm","1489","1489","Mexico","CUCOS","Restoration","Restoration","3x3",1237,2358,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x4","Y0","Cimarro","Needs Review",NA,NA
"347","Palo d piedra","naturally_regenerating",3,"1 - 9.9cm","1590","1590","Mexico","CUCOS","Restoration","Restoration","3x3",1241,2361,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x4","Y0","Palo d piedra","Needs Review",NA,NA
"348","Huan che","naturally_regenerating",2,"1 - 9.9cm","1616","1616","Mexico","CUCOS","Restoration","Restoration","3x3",1243,2363,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x4","Y0","Huan che","Needs Review",NA,NA
"349","cafeto","planted",1,"<10cm planted","1437","1437","Mexico","CUCOS","Restoration","Restoration","3x3",1247,2366,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"5x5","Y0","cafeto","Needs Review",NA,NA
"350",NA,"planted",1,"<10cm planted","1445","1445","Mexico","CUCOS","Restoration","Restoration","3x3",1251,2371,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"3.5x3.5","Y0",NA,"Needs Review",NA,NA
"351","homiguero","naturally_regenerating",1,"1 - 9.9cm","1447","1447","Mexico","CUCOS","Restoration","Restoration","3x3",1254,2373,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x4","Y0","homiguero","Needs Review",NA,NA
"352","testing1 - delete this please","planted",1,"1 - 9.9cm","testing - delete this please","testing - delete this please","Malawi","Wells for Zoe","Control","Control","3x3",1309,2401,"main","Nested_3x3_within_30x30_2",NA,NA,0,1,NA,"Other","testing1 - delete this please","Needs Review",NA,NA
"353",".palo de ropa","naturally_regenerating",2,"1 - 9.9cm","1508","1508","Mexico","CUCOS","Restoration","Restoration","3x3",1311,2436,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"3x4","Y0",".palo de ropa","Needs Review",NA,NA
"354","Huaje blanco","naturally_regenerating",2,"1 - 9.9cm","1512","1512","Mexico","CUCOS","Restoration","Restoration","3x3",1330,2454,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x4","Y0","Huaje blanco","Needs Review",NA,NA
"355","Po hormiguero","naturally_regenerating",4,"1 - 9.9cm","1607","1607","Mexico","CUCOS","Restoration","Restoration","3x3",1334,2458,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x4","Y0","Po hormiguero","Needs Review",NA,NA
"356","Caffe arábiga","Present",1,"1 - 9.9cm","1305","1305_1","Mexico","UCIRI","Restoration","Restoration","3x3",1340,2462,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"Los árboles se plantaron con una separación de 2 m por 2 m","Y0","Caffe arábiga","Needs Review",NA,NA
"357","Matabuey","Present",1,"1 - 9.9cm","1904","1904","Mexico","FONCET","Restoration","Restoration","3x3",1591,2677,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,1,"Los árboles se plantaron con una separación de 3 m por 2 m","Y0","Matabuey","Needs Review",NA,NA
"358","Cimarron,","naturally_regenerating",2,"1 - 9.9cm","1534","1534","Mexico","CUCOS","Restoration","Restoration","3x3",1762,2932,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"Gps","Y0","Cimarron,","Needs Review",NA,NA
"359","Palo de totomoxe","naturally_regenerating",1,"1 - 9.9cm","1517","1517","Mexico","CUCOS","Restoration","Restoration","3x3",1765,2939,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x4","Y0","Palo de totomoxe","Needs Review",NA,NA
"360","Tepexilote","naturally_regenerating",1,"1 - 9.9cm","1493","1493","Mexico","CUCOS","Restoration","Restoration","3x3",1768,2942,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x4","Y0","Tepexilote","Needs Review",NA,NA
"361","Chinizo","naturally_regenerating",2,"1 - 9.9cm","1440","1440","Mexico","CUCOS","Restoration","Restoration","3x3",1770,2944,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x3","Y0","Chinizo","Needs Review",NA,NA
"362","Chamuzl","naturally_regenerating",1,"1 - 9.9cm","1471","1471","Mexico","CUCOS","Restoration","Restoration","3x3",1772,2946,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x4","Y0","Chamuzl","Needs Review",NA,NA
"363","Palo Tejon","naturally_regenerating",2,"1 - 9.9cm","1532","1532","Mexico","CUCOS","Restoration","Restoration","3x3",1786,2959,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x5","Y0","Palo Tejon","Needs Review",NA,NA
"364","Roble  laurel",NA,NA,NA,"1678","P2 Zapotal","Mexico","FONCET","Restoration","Restoration","3x3",1807,2985,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"Si
","Y0","Roble  laurel","Needs Review",NA,NA
"365","Camarón","naturally_regenerating",1,"1 - 9.9cm","1570","1570","Mexico","CUCOS","Restoration","Restoration","3x3",1839,3038,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x4","Y0","Camarón","Needs Review",NA,NA
"366","Ccoffea","Present",2,"1 - 9.9cm","1468","1468","Mexico","CUCOS","Restoration","Restoration","3x3",1848,3047,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x4","Y0","Ccoffea","Needs Review",NA,NA
"367","Tejón","Present",1,"1 - 9.9cm","1480","1480","Mexico","CUCOS","Restoration","Restoration","3x3",1869,3067,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"4x4","Y0","Tejón","Needs Review",NA,NA
"368","Teóroma cacao","planted",1,"<10cm planted","1564","1564-1","Mexico","UCIRI","Restoration","Restoration","3x3",1891,3083,"main","Nested_3x3_within_30x30_2",NA,"Permanent",0,0,"Los árboles se plantaron con una separación de 3 m por 3 m","Y0","Teóroma cacao","Needs Review",NA,NA
"369","sjdjd","planted",NA,"<10cm planted","S01","P01","Madagascar","CI Madagascar","Restoration","Restoration","30x30",3,50,"main","Planted_30x30",NA,"Permanent",0,0,"2msur2m","Y0","sjdjd","Needs Review",NA,NA
"370","jd","planted",NA,"<10cm planted","S01","P01","Madagascar","CI Madagascar","Restoration","Restoration","30x30",4,50,"main","Planted_30x30",NA,"Permanent",0,0,"2msur2m","Y0","jd","Needs Review",NA,NA
"371","ueyeg","planted",NA,"<10cm planted","S01","P01","Madagascar","CI Madagascar","Restoration","Restoration","30x30",5,50,"main","Planted_30x30",NA,"Permanent",0,0,"2msur2m","Y0","ueyeg","Needs Review",NA,NA
"372","yzyz","planted",NA,"<10cm planted","S01","P01","Madagascar","CI Madagascar","Restoration","Restoration","30x30",6,50,"main","Planted_30x30",NA,"Permanent",0,0,"2msur2m","Y0","yzyz","Needs Review",NA,NA
"373","Não possue","planted",0,"<10cm planted","40","Parcela 1","Brazil","GANB","Restoration","Restoration","30x30",17,104,"main","Planted_30x30",NA,"Permanent",0,1,"3x2","Y0","Não possue","Needs Review",NA,NA
"374","Mtondo","planted",56,"<10cm planted","180","M2","Malawi","Wells for Zoe","Restoration","Restoration","30x30",30,255,"main","Planted_30x30",NA,"Permanent",0,2,"2m by 2m","Y0","Mtondo","Needs Review",NA,NA
"375","mphakasa","planted",26,"<10cm planted","180","P10","Malawi","Wells for Zoe","Restoration","Restoration","30x30",53,266,"main","Planted_30x30",NA,"Permanent",0,0,"2m by 2m","Y0","mphakasa","Needs Review",NA,NA
"376","mlonde","planted",29,"<10cm planted","180","P10","Malawi","Wells for Zoe","Restoration","Restoration","30x30",54,266,"main","Planted_30x30",NA,"Permanent",0,0,"2m by 2m","Y0","mlonde","Needs Review",NA,NA
"377","chitimbe","planted",19,"<10cm planted","180","P10","Malawi","Wells for Zoe","Restoration","Restoration","30x30",55,266,"main","Planted_30x30",NA,"Permanent",0,0,"2m by 2m","Y0","chitimbe","Needs Review",NA,NA
"378","mbawa","planted",12,"<10cm planted","180","P10","Malawi","Wells for Zoe","Restoration","Restoration","30x30",56,266,"main","Planted_30x30",NA,"Permanent",0,0,"2m by 2m","Y0","m'bawa","Needs Review",NA,NA
"379","msambafumu","planted",14,"<10cm planted","180","P10","Malawi","Wells for Zoe","Restoration","Restoration","30x30",57,266,"main","Planted_30x30",NA,"Permanent",0,0,"2m by 2m","Y0","msambafumu","Needs Review",NA,NA
"380","mtondo","planted",4,"<10cm planted","180","P12","Malawi","Wells for Zoe","Restoration","Restoration","30x30",58,268,"main","Planted_30x30",NA,"Permanent",2,0,"2m by 2m","Y0","mtondo","Needs Review",NA,NA
"381","Mthethe","planted",1,"<10cm planted","180","m34","Malawi","Wells for Zoe","Restoration","Restoration","30x30",72,299,"main","Planted_30x30",NA,"Permanent",1,2,"2m by 2m","Y0","Mthethe","Needs Review",NA,NA
"382","ghgh","planted",NA,"<10cm planted","1783","S0040MP1","Madagascar","Amadese","Restoration","Restoration","30x30",109,743,"main","Planted_30x30",NA,"Permanent",2,0,"ghh","Y0","ghgh","Needs Review",NA,NA
"383","Letchi","planted",23,"<10cm planted","1836","S0092MP1","Madagascar","Taotsara","Restoration","Restoration","30x30",193,772,"main","Planted_30x30",NA,"Permanent",2,2,"4m sur 4m","Y0","Letchi","Needs Review",NA,NA
"384","Fomohilambo","planted",11,"<10cm planted","1862","S0119MP17","Madagascar","Taotsara","Restoration","Restoration","30x30",399,841,"main","Planted_30x30",NA,"Permanent",0,2,"2m.2m","Y0","Fomohilambo","Needs Review",NA,NA
"385","Handrarezina","planted",19,"<10cm planted","1862","S0119MP18","Madagascar","Taotsara","Restoration","Restoration","30x30",405,843,"main","Planted_30x30",NA,"Permanent",0,0,"2m.2m","Y0","Handrarezina","Needs Review",NA,NA
"386","Bracaena perieri","planted",3,"<10cm planted","1832","S0089MP1","Madagascar","Taotsara","Restoration","Restoration","30x30",577,898,"main","Planted_30x30",NA,"Permanent",0,0,"10*10","Y0","Bracaena perieri","Needs Review",NA,NA
"387","Psydia","planted",3,"<10cm planted","1851","S0108MP59","Madagascar","Taotsara","Restoration","Restoration","30x30",678,937,"main","Planted_30x30",NA,"Permanent",0,0,"2m.2m","Y0","Psydia","Needs Review",NA,NA
"388","Famohylambo","planted",1,"<10cm planted","1862","S0119MP","Madagascar","Taotsara","Restoration","Restoration","30x30",742,961,"main","Planted_30x30",NA,"Permanent",0,0,"2*2","Y0","Famohylambo","Needs Review",NA,NA
"389","Maintipototra","planted",2,"<10cm planted","1851","S0108MP75","Madagascar","Taotsara","Restoration","Restoration","30x30",781,972,"main","Planted_30x30",NA,"Permanent",0,2,"2*2","Y0","Maintipototra","Needs Review",NA,NA
"390","Filartran madagascariensis","planted",5,"<10cm planted","1836","S0093MP02","Madagascar","Taotsara","Restoration","Restoration","30x30",1146,1123,"main","Planted_30x30",NA,"Permanent",0,2,"2*2","Y0","Filartran madagascariensis","Needs Review",NA,NA
"391","Andrarezina","planted",60,"<10cm planted","1795","S0052MP71","Madagascar","FAFIALA","Restoration","Restoration","30x30",1892,1473,"main","Planted_30x30",NA,"Permanent",2,2,"1,5m*1,5m","Y0","Andrarezina","Needs Review",NA,NA
"392","Volomborona","planted",9,"<10cm planted","1795","S0052MP 108","Madagascar","FAFIALA","Restoration","Restoration","30x30",1921,1486,"main","Planted_30x30",NA,"Permanent",2,2,"2m* 2m","Y0","Volomborona","Needs Review",NA,NA
"393","Spondens dipsis","planted",5,"<10cm planted","1758","S0015MP62","Madagascar","Amadese","Restoration","Restoration","30x30",2938,1942,"main","Planted_30x30",NA,"Permanent",0,2,"Les arbres ont été plantés avec un espacement de 3m sur 3m","Y0","'Spondens dipsis''","Needs Review",NA,NA
"394","Malacate blanco","planted",2,"<10cm planted","747","747","Mexico","AMBIO","Restoration","Restoration","30x30",3417,2171,"main","Planted_30x30",NA,"Permanent",0,2,"4m x 4m","Y0","Malacate blanco","Needs Review",NA,NA
"395","Rabo de iaguana","planted",1,"<10cm planted","1483","1483","Mexico","CUCOS","Restoration","Restoration","30x30",3419,2214,"main","Planted_30x30",NA,"Permanent",0,0,"4m por 4m","Y0","Rabo de iaguana","Needs Review",NA,NA
"396","Nunguno","planted",0,"<10cm planted","1693","REBITRI-EC-MHP-FONCET","Mexico","FONCET","Restoration","Restoration","30x30",3457,2274,"main","Planted_30x30",NA,"Permanent",0,0,"2x2","Y0","Nunguno","Needs Review",NA,NA
"397","No","planted",0,"<10cm planted","1617","Alberto - F1","Mexico","FONCET","Restoration","Restoration","30x30",3733,2675,"main","Planted_30x30",NA,"Permanent",1,1,"Los árboles se plantaron con una separación de 3 m por 2 m","Y0","No","Needs Review",NA,NA
"398","Mario","planted",1,"<10cm planted","1678","P2 Zapotal","Mexico","FONCET","Restoration","Restoration","30x30",3833,2985,"main","Planted_30x30",NA,"Permanent",0,0,"Si
","Y0","Mario","Needs Review",NA,NA
"399","Lambinana (nom scientifique ?)","Present",1,"<1cm","1761","ATKC005","Madagascar","CI Madagascar","Control","Control","1x1",29,63,"main","Nested_1x1",NA,NA,0,2,NA,"Y0","Lambinana (nom scientifique ?)","Needs Review",NA,NA
"400","Fandridambo","Present",1,"<1cm","1851","S0108","Madagascar","Taotsara","Restoration","Restoration","1x1",162,926,"main","Nested_1x1",NA,"Permanent",0,2,"5m*5m","Y0","Fandridambo","Needs Review",NA,NA
"401","MN","planted",NA,"<10cm planted","1818","S0075MP 11","Madagascar","FAFIALA","Restoration","Restoration","1x1",439,1618,"main","Nested_1x1",NA,"Permanent",2,2,"2m sur 2m","Y0","MN","Needs Review",NA,NA
"402","RAS","don_t_know",NA,"<1cm","1749","S0006MP20","Madagascar","Amadese","Restoration","Restoration","1x1",559,1837,"main","Nested_1x1",NA,"Permanent",0,0,"Les arbres ont été plantés avec un espacement de 2m20 sur 2m20.","Y0","RAS","Needs Review",NA,NA
"403","","don_t_know",NA,"<1cm","1758","S0015MP57","Madagascar","Amadese","Restoration","Restoration","1x1",615,1930,"main","Nested_1x1",NA,"Permanent",2,2,"Les arbres ont été plantés avec un espacement de 2m20 sur 2m20","Y0","''","Needs Review",NA,NA
"404","un guanchal","naturally_regenerating",1,"<1cm","1448","1448","Mexico","CUCOS","Restoration","Restoration","1x1",768,2368,"main","Nested_1x1",NA,"Randomized",0,0,"3x3","Y0","un guanchal","Needs Review",NA,NA
"405","fdf",NA,NA,NA,"S01","P01","Madagascar","CI Madagascar","Restoration","Restoration","3x3",1,50,"main","Small_3x3",NA,"Permanent",0,0,"2msur2m","Y0","fdf","Needs Review",NA,NA
"406","Jirofo","planted",1,"<10cm planted","1870","S0127MP12","Madagascar","Taotsara","Restoration","Restoration","3x3",15,842,"main","Small_3x3",NA,"Permanent",0,0,"3*6","Y0","Jirofo","Needs Review",NA,NA
"407","Guarumo","Present",4,">10cm","1597","1597","Mexico","CUCOS","Control","Control","10x10",10,2362,"main","Control_10x10_2",NA,NA,0,0,NA,"Y0","Guarumo","Needs Review",NA,NA
"408","Pas despèces de 1 à 9,9 cm (DHP)",NA,NA,NA,"1758","ATKC002","Madagascar","CI Madagascar","Control","Control","30x30",2,60,"main","Census_30x30",NA,NA,0,2,NA,"Y0","Pas d'espèces de 1 à 9,9 cm (DHP)","Needs Review",NA,NA
"409","Lambinana ( nom scientifique??)","Present",2,"1 - 9.9cm","1761","ATKC005","Madagascar","CI Madagascar","Control","Control","30x30",6,63,"main","Census_30x30",NA,NA,0,2,NA,"Y0","Lambinana ( nom scientifique??)","Needs Review",NA,NA
"410","Autre espèce","don_t_know",1,"1 - 9.9cm","1761","ATKC005","Madagascar","CI Madagascar","Control","Control","30x30",7,63,"main","Census_30x30",NA,NA,0,2,NA,"Y0","Autre espèce","Needs Review",NA,NA
"411","Non",NA,NA,NA,"1795","CPl","Madagascar","CI Madagascar","Restoration","Control","30x30",78,379,"main","Census_30x30",NA,NA,0,2,NA,"Y0","Non","Needs Review",NA,NA
"412","vosefaka","Present",1,"1 - 9.9cm","1797","ASVCO54 AUTO","Madagascar","CI Madagascar","Restoration","Control","30x30",79,414,"main","Census_30x30",NA,NA,0,2,NA,"Y0","vosefaka","Needs Review",NA,NA
"413","volomborona","Present",16,"1 - 9.9cm","1797","ASVCO54 AUTO","Madagascar","CI Madagascar","Restoration","Control","30x30",80,414,"main","Census_30x30",NA,NA,0,2,NA,"Y0","volomborona","Needs Review",NA,NA
"414","fotsiambo kijejalahy","Present",3,"1 - 9.9cm","1797","ASVCO54 AUTO","Madagascar","CI Madagascar","Restoration","Control","30x30",81,414,"main","Census_30x30",NA,NA,0,2,NA,"Y0","fotsiambo kijejalahy","Needs Review",NA,NA
"415","Hasina","don_t_know",1,"1 - 9.9cm","1797","ASVCO54 AUTO","Madagascar","CI Madagascar","Restoration","Control","30x30",82,414,"main","Census_30x30",NA,NA,0,2,NA,"Y0","Hasina","Needs Review",NA,NA
"416","Voapika","Present",3,"1 - 9.9cm","1758","S0015MP13","Madagascar","Amadese","Restoration","Restoration","30x30",87,744,"main","Census_30x30",NA,"Permanent",2,2,"Les arbres ont été plantés avec un espacement de 2m20 x 2m20
Denivelation abrupte","Y0","Voapika","Needs Review",NA,NA
"417","Astéraceas","don_t_know",1,"1 - 9.9cm","1862","S0119MP13","Madagascar","Taotsara","Restoration","Restoration","30x30",91,831,"main","Census_30x30",NA,"Permanent",0,2,"2m.2m","Y0","Astéraceas","Needs Review",NA,NA
"418","Jusrica sp","naturally_regenerating",2,"1 - 9.9cm","1795","S0052MP141","Madagascar","FAFIALA","Restoration","Restoration","30x30",112,1240,"main","Census_30x30",NA,"Permanent",2,2,"2 m sur 2 m","Y0","Jusrica sp","Needs Review",NA,NA
"419",",",NA,NA,NA,"1797","S0054MP99","Madagascar","FAFIALA","Restoration","Restoration","30x30",334,1634,"main","Census_30x30",NA,"Permanent",2,2,"2m sur 2m","Y0",",","Needs Review",NA,NA
"420","Eugénie off. Cloiselli","Present",6,"1 - 9.9cm","1758","S0015MP32","Madagascar","Amadese","Restoration","Restoration","30x30",364,1881,"main","Census_30x30",NA,"Permanent",1,2,"Les arbres ont été plantés avec un espacement de 2m20 sur 2m20","Y0","Eugénie off. Cloiselli","Needs Review",NA,NA
"421",".","planted",NA,"<10cm planted","1891","S0148CP02","Madagascar","CI Madagascar","Restoration","Control","30x30",34,136,"main","Planted_30x30_2",NA,NA,0,2,NA,"Y0",".","Needs Review",NA,NA
"422","none","planted",NA,"<10cm planted","1797","S0054CP02","Madagascar","CI Madagascar","Restoration","Control","30x30",70,415,"main","Planted_30x30_2",NA,NA,0,2,NA,"Y0","none","Needs Review",NA,NA
