"Tree_type","Species","size_class","Tree_per_sq_30m","main_data.Enter_a_date","main_data.Country","main_data.Site_ID","main_data.Timeframe","main_data.Plot_ID","main_data.Plot_Type","main_data.Plot_Permanence","main_data.Resampling1","main_data.PlantingPattern","main_data.Resampling2","main_data.X_id"
"naturally_regenerating","Swietenia foxworthyi","<1cm",900,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Alstonia scholaris (L.)",">10cm",1,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Artocarpus anisophyllus Miq.",">10cm",1,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Dipterocarpus grandiflorus",">10cm",1,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Intsia bijuga",">10cm",1,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Mitrephora lanotan",">10cm",1,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Terminalia calamansanai",">10cm",1,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Alangium javanicum","1-9.9cm",200,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Terminalia calamansanai","1-9.9cm",200,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Vitex Sp.","1-9.9cm",100,"2022-10-20","Philippines","211","Y0","Plot No. 003","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,228208377
"Present","Alangium javanicum","<1cm",900,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"naturally_regenerating","Drypetes grandifolia","<1cm",900,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Ficus septica","<1cm",900,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Macaranga tanarius","<1cm",900,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Alangium javanicum","1-9.9cm",300,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Alstonia scholaris (L.)","1-9.9cm",100,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Artocarpus blancoi  (Elmer) Merr.","1-9.9cm",500,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Canarium asperum","1-9.9cm",200,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Ficus nota","1-9.9cm",200,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Intsia bijuga","1-9.9cm",300,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Myristica philippinensis","1-9.9cm",200,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Pometia pinnata","1-9.9cm",100,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Terminalia calamansanai","1-9.9cm",100,"2022-09-19","Philippines","211","Y0","Plot No. 001","Restoration","Permanent",0,"Trees were planted with a 3m by 2m spacing",0,226154755
"Present","Alangium javanicum","<1cm",900,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Neonauclea formicaria","<1cm",900,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Swietenia foxworthyi","<1cm",900,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Syzygium xanthophyllum","<1cm",900,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Alangium javanicum",">10cm",3,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Dysoxylum cumingianum",">10cm",3,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Kokoona ochracea",">10cm",1,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Mitrephora lanotan",">10cm",1,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Myristica philippinensis",">10cm",1,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Neonauclea formicaria",">10cm",8,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Palaquium luzoniense",">10cm",3,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Swietenia foxworthyi",">10cm",1,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Azadirachta excelsa","1-9.9cm",200,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Terminalia microcarpa","1-9.9cm",100,"2022-07-21","Philippines","211","Y0","Control 01","Control",NA,NA,NA,0,221702505
"Present","Alangium javanicum","<1cm",900,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Diospyros pyrrhocarpa","<1cm",900,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Leucosyke capitellata","<1cm",900,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Macaranga tanarius","<1cm",900,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Mussaenda philippica","<1cm",900,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Terminalia calamansanai","<1cm",900,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Alangium javanicum",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Artocarpus anisophyllus Miq.",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Beilschmedia glomerata",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Dehaasia triandra",">10cm",3,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Dimorphocalyx luzoniensis",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Neonauclea formicaria",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Pangium edule",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Pometia pinnata",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Sapium luzonicum",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Swintonia foxworthyi",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Syzygium nervosum",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Terminalia nitens C.Presl",">10cm",1,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Alangium javanicum","1-9.9cm",300,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Artocarpus ovatus","1-9.9cm",100,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Drypetes grandifolia","1-9.9cm",100,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Macaranga tanarius","1-9.9cm",100,"2022-08-19","Philippines","211","Y0","Plot No.05","Control",NA,NA,NA,0,221732781
"Present","Albizia gummifera",">10cm",0.333333333333333,"2023-03-27","Madagascar","S0025","Y0","S0025CP01","Control",NA,NA,NA,2,232555069
"Present","Cnestis polyphylla",">10cm",0.666666666666667,"2023-03-27","Madagascar","S0025","Y0","S0025CP01","Control",NA,NA,NA,2,232555069
"Present","Albizia gummifera",">10cm",0.333333333333333,"2023-03-23","Madagascar","S0016","Y0","ATKC003","Control",NA,NA,NA,2,227316281
"Present","Eucalyptus",">10cm",0.333333333333333,"2023-03-23","Madagascar","S0016","Y0","ATKC003","Control",NA,NA,NA,2,227316281
"Present","Perymenium grande","<1cm",1800,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Cedrela odorate",">10cm",4,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Enterolobium ciclocarpum",">10cm",2,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Heamatoxylum campechianum",">10cm",1,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Perymenium grande",">10cm",2,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Quercus rugosa",">10cm",15,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Spondia mombin",">10cm",3,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Spondias mombin",">10cm",1,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Alicia niopides","1-9.9cm",100,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Malpighia glabra","1-9.9cm",100,"2023-03-28","Mexico","295","Y0","295-11","Restoration","Permanent",0,"3 m por 3 m",0,229325338
"Present","Anonacea",">10cm",1,"2023-03-31","Brazil","#40 - TEST","Y0","Parcela 1","Restoration","Permanent",0,"3x2",1,229844564
"Present","Folha composta",">10cm",2,"2023-03-31","Brazil","#40 - TEST","Y0","Parcela 1","Restoration","Permanent",0,"3x2",1,229844564
"Present","Manga",">10cm",2,"2023-03-31","Brazil","#40 - TEST","Y0","Parcela 1","Restoration","Permanent",0,"3x2",1,229844564
"planted","Fedegoso","1-9.9cm",50,"2023-03-31","Brazil","#40 - TEST","Y0","Parcela 1","Restoration","Permanent",0,"3x2",1,229844564
"planted","Ipê amarelo mirim","1-9.9cm",50,"2023-03-31","Brazil","#40 - TEST","Y0","Parcela 1","Restoration","Permanent",0,"3x2",1,229844564
"Present","Buchanania arborescens","<1cm",900,"2022-07-22","Philippines","211","Y0","Plot No. 04","Control",NA,NA,NA,0,221722552
"Present","Dipterocarpus grandiflorus","<1cm",900,"2022-07-22","Philippines","211","Y0","Plot No. 04","Control",NA,NA,NA,0,221722552
"Present","Swietenia foxworthyi","<1cm",900,"2022-07-22","Philippines","211","Y0","Plot No. 04","Control",NA,NA,NA,0,221722552
"Present","Tristanosis decortecata","<1cm",900,"2022-07-22","Philippines","211","Y0","Plot No. 04","Control",NA,NA,NA,0,221722552
"Present","Artocarpus blancoi","1-9.9cm",100,"2022-07-22","Philippines","211","Y0","Plot No. 04","Control",NA,NA,NA,0,221722552
"Present","Garcinia forbesii","1-9.9cm",100,"2022-07-22","Philippines","211","Y0","Plot No. 04","Control",NA,NA,NA,0,221722552
"Present","Mussaenda philippica","1-9.9cm",100,"2022-07-22","Philippines","211","Y0","Plot No. 04","Control",NA,NA,NA,0,221722552
"Present","Cecropia peltata",">10cm",2.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Cedrela odorata L.",">10cm",0.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Crescentia alata",">10cm",1.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Dracaena fragrans",">10cm",0.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Gliricidia sepium",">10cm",0.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Inga spuria",">10cm",1,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Juglans  regia",">10cm",0.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Mameyito",">10cm",1.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Persea caerulea",">10cm",1.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Taxus baccata",">10cm",0.5,"2022-11-18",NA,"550","Y0","550-2","Restoration","Permanent",1,"2.5 m  por 2.5 m",0,224763824
"Present","Lambinana (nom scientifique ?)","<1cm",900,"2023-03-23","Madagascar","S0018","Y0","ATKC005","Control",NA,NA,NA,2,227317741
"don_t_know","Autre espèce",">10cm",0.333333333333333,"2023-03-23","Madagascar","S0018","Y0","ATKC005","Control",NA,NA,NA,2,227317741
"Present","Lambinana ( nom scientifique??)",">10cm",0.666666666666667,"2023-03-23","Madagascar","S0018","Y0","ATKC005","Control",NA,NA,NA,2,227317741
"Present","Avicenna Marina (<1 DBH)",">10cm",0,"2022-11-26","UAE","488","Y0","R3","Restoration","Permanent",0,"Zig zag 50cm apart and 50cm from the existing mangroves (upper and lower). In areas where further inland areas are inundated, a further line of mangroves are planted",0,206440717
"Present","Avicenna Marina (>9.9cm DBH)",">10cm",0,"2022-11-26","UAE","488","Y0","R3","Restoration","Permanent",0,"Zig zag 50cm apart and 50cm from the existing mangroves (upper and lower). In areas where further inland areas are inundated, a further line of mangroves are planted",0,206440717
"Present","Avicenna Marina (1-9.9cm DBH)",">10cm",90,"2022-11-26","UAE","488","Y0","R3","Restoration","Permanent",0,"Zig zag 50cm apart and 50cm from the existing mangroves (upper and lower). In areas where further inland areas are inundated, a further line of mangroves are planted",0,206440717
"Present","Avicenna Marina","1-9.9cm",200,"2022-11-26","UAE","488","Y0","R3","Restoration","Permanent",0,"Zig zag 50cm apart and 50cm from the existing mangroves (upper and lower). In areas where further inland areas are inundated, a further line of mangroves are planted",0,206440717
"Present","Avicenna Marina",">10cm",46,"2022-11-26","UAE","488","Y0","R1","Restoration","Permanent",0,"50cm above and below existing mangrove line in a zig zag formation. In areas where soils get inundated further inland, a further row of mangroves are planted in a 50cm pattern above the upper line of mangroves",0,206438443
"Present","Avicenna Marina","1-9.9cm",300,"2022-11-26","UAE","488","Y0","R1","Restoration","Permanent",0,"50cm above and below existing mangrove line in a zig zag formation. In areas where soils get inundated further inland, a further row of mangroves are planted in a 50cm pattern above the upper line of mangroves",0,206438443
"Present","Avicennia marina (<130cm)",">10cm",48,"2022-11-30","UAE","489","Y0","R6","Restoration","Permanent",0,"Zig-Zag - 50cm above and below the existing line of mangroves (where present). 50cm between each mangrove, between 4-6 rows",0,209227370
"Present","Avicennia marina","1-9.9cm",1200,"2022-11-30","UAE","489","Y0","R6","Restoration","Permanent",0,"Zig-Zag - 50cm above and below the existing line of mangroves (where present). 50cm between each mangrove, between 4-6 rows",0,209227370
"Present","Avicennia marina (130-250cm)",">10cm",9,"2022-11-26","UAE","488","Y0","C1","Control",NA,NA,NA,0,209222202
"Present","Avicennia marina","1-9.9cm",300,"2022-11-26","UAE","488","Y0","C1","Control",NA,NA,NA,0,209222202
"Present","Avicennia marina (<130cm)",">10cm",15,"2022-11-30","UAE","489","Y0","C2","Control",NA,NA,NA,0,209230939
"Present","Avicennia marina (<130cm)","1-9.9cm",700,"2022-11-30","UAE","489","Y0","C2","Control",NA,NA,NA,0,209230939
"Present","Azadirachta indica",">10cm",2,"2023-03-16","India","Rr","Y0","T5","Restoration","Permanent",0,"1.5x1.5m",0,225428768
"planted","Tectona grandis","1-9.9cm",200,"2023-03-16","India","Rr","Y0","T5","Restoration","Permanent",0,"1.5x1.5m",0,225428768
"Present","Betula pendula",">10cm",10,"2022-10-04",NA,"Chantilly-255-20","Y0","20","Restoration","Permanent",0,"Same as 16",0,190956010
"Present","Quercus",">10cm",1,"2022-10-04",NA,"Chantilly-255-20","Y0","20","Restoration","Permanent",0,"Same as 16",0,190956010
"naturally_regenerating","Carpinus betulus","1-9.9cm",200,"2022-10-04",NA,"Chantilly-255-20","Y0","20","Restoration","Permanent",0,"Same as 16",0,190956010
"naturally_regenerating","Quercus","1-9.9cm",300,"2022-10-04",NA,"Chantilly-255-20","Y0","20","Restoration","Permanent",0,"Same as 16",0,190956010
"naturally_regenerating","Talia cordata","1-9.9cm",200,"2022-10-04",NA,"Chantilly-255-20","Y0","20","Restoration","Permanent",0,"Same as 16",0,190956010
"Present","Betula sp",">10cm",1,"2022-10-04",NA,"Chantilly-255-26","Y0","26","Restoration","Permanent",0,"Same as 16",0,190956170
"Present","Pinus sp",">10cm",2,"2022-10-04",NA,"Chantilly-255-26","Y0","26","Restoration","Permanent",0,"Same as 16",0,190956170
"naturally_regenerating","Carpinus","1-9.9cm",200,"2022-10-04",NA,"Chantilly-255-26","Y0","26","Restoration","Permanent",0,"Same as 16",0,190956170
"naturally_regenerating","Populus sp","1-9.9cm",200,"2022-10-04",NA,"Chantilly-255-26","Y0","26","Restoration","Permanent",0,"Same as 16",0,190956170
"Present","Betula sp",">10cm",3,"2022-10-04",NA,"Chantilly-255-24","Y0","24","Restoration","Permanent",0,"Same as 16",0,190956088
"Present","Carpinus betulus",">10cm",6,"2022-10-04",NA,"Chantilly-255-24","Y0","24","Restoration","Permanent",0,"Same as 16",0,190956088
"Present","Quercus",">10cm",1,"2022-10-04",NA,"Chantilly-255-24","Y0","24","Restoration","Permanent",0,"Same as 16",0,190956088
"naturally_regenerating","Carpinus betulus","1-9.9cm",400,"2022-10-04",NA,"Chantilly-255-24","Y0","24","Restoration","Permanent",0,"Same as 16",0,190956088
"Present","Brachylaena perrieri",">10cm",0.666666666666667,"2023-03-27","Madagascar","S0036","Y0","S0036CP01","Control",NA,NA,NA,2,232554472
"Present","Brachylaena perrieri",">10cm",0.333333333333333,"2023-03-25","Madagascar","S0049","Y0","S0049CP01","Control",NA,NA,NA,2,232554131
"Present","Eucalyptus",">10cm",0.333333333333333,"2023-03-25","Madagascar","S0049","Y0","S0049CP01","Control",NA,NA,NA,2,232554131
"Present","Brosimum alicastrum","<1cm",900,"2023-03-10","Mexico","295","Y0","295-1","Restoration","Permanent",0,"3 m por 3m",0,229302062
"Present","Bursera copallifera",">10cm",1,"2023-03-10","Mexico","295","Y0","295-1","Restoration","Permanent",0,"3 m por 3m",0,229302062
"Present","Bursera simaruba",">10cm",8,"2023-03-10","Mexico","295","Y0","295-1","Restoration","Permanent",0,"3 m por 3m",0,229302062
"Present","Cedrela odorata",">10cm",4,"2023-03-10","Mexico","295","Y0","295-1","Restoration","Permanent",0,"3 m por 3m",0,229302062
"Present","Cochlospermum vitifolium",">10cm",1,"2023-03-10","Mexico","295","Y0","295-1","Restoration","Permanent",0,"3 m por 3m",0,229302062
"Present","Heamatoxylum campechianum",">10cm",1,"2023-03-10","Mexico","295","Y0","295-1","Restoration","Permanent",0,"3 m por 3m",0,229302062
"Present","Brosimum alicastrum","1-9.9cm",100,"2023-03-10","Mexico","295","Y0","295-1","Restoration","Permanent",0,"3 m por 3m",0,229302062
"Present","Bursera simaruba",">10cm",2,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Chysophyllum cainito",">10cm",1,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Conostegia xalaprnsis",">10cm",2,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Enterolobium cuclocarpum",">10cm",1,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Leucaena leucocephala",">10cm",1,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Presea cuerulea",">10cm",1,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Quercus rugosa nee",">10cm",3,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Ulmus mexicana",">10cm",1,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Brosimum alicastrum","1-9.9cm",200,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Malpighia glabra","1-9.9cm",100,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Persea caerulea","1-9.9cm",100,"2023-03-10","Mexico","295","Y0","295_2","Restoration","Permanent",0,"3 m por 3 m",0,229302073
"Present","Brysonima crassifolia",">10cm",2,"2023-03-28","Mexico","Si","Y0","295-3","Restoration","Permanent",0,"3 por 3 metros",0,229302368
"Present","Pinus oocarpa",">10cm",2,"2023-03-28","Mexico","Si","Y0","295-3","Restoration","Permanent",0,"3 por 3 metros",0,229302368
"Present","Quercus rugosa nee",">10cm",11,"2023-03-28","Mexico","Si","Y0","295-3","Restoration","Permanent",0,"3 por 3 metros",0,229302368
"Present","Quercus rugosa nee","1-9.9cm",200,"2023-03-28","Mexico","Si","Y0","295-3","Restoration","Permanent",0,"3 por 3 metros",0,229302368
"Present","Brysonima crassifolia",">10cm",1,"2023-03-29","Mexico","295","Y0","295-24","Restoration","Permanent",0,"3 m por 3 m",0,229327138
"Present","Pinus oocarpa",">10cm",6,"2023-03-29","Mexico","295","Y0","295-24","Restoration","Permanent",0,"3 m por 3 m",0,229327138
"Present","Quercus rugosa",">10cm",12,"2023-03-29","Mexico","295","Y0","295-24","Restoration","Permanent",0,"3 m por 3 m",0,229327138
"Present","Quercus rugosa nee","<1cm",1800,"2023-03-28","Mexico","295","Y0","295-4","Restoration","Permanent",0,"3 por 3 metros",0,229302428
"Present","Brysonima crassifolia",">10cm",1,"2023-03-28","Mexico","295","Y0","295-4","Restoration","Permanent",0,"3 por 3 metros",0,229302428
"Present","Pinus oocarpa",">10cm",2,"2023-03-28","Mexico","295","Y0","295-4","Restoration","Permanent",0,"3 por 3 metros",0,229302428
"Present","Quercus rugosa nee",">10cm",22,"2023-03-28","Mexico","295","Y0","295-4","Restoration","Permanent",0,"3 por 3 metros",0,229302428
"Present","Quercus rugosa nee","1-9.9cm",300,"2023-03-28","Mexico","295","Y0","295-4","Restoration","Permanent",0,"3 por 3 metros",0,229302428
"Present","Cedrela odorata","<1cm",900,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Bursera copallifera",">10cm",1,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Bursera simaruba",">10cm",6,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Ceiba pentandra",">10cm",1,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Cochlospermum vitifolium",">10cm",2,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Erythrina coralloides",">10cm",5,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Heamatoxylum campechianum",">10cm",2,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Lonchocarpus rugosus",">10cm",1,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Quercus rugosa nee",">10cm",10,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Bursera simaruba","1-9.9cm",100,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Cedrela odorata","1-9.9cm",100,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Cochlospermum vitifolium","1-9.9cm",100,"2023-03-29","Mexico","295","Y0","295-25","Restoration","Permanent",0,"3 por 3 metros",0,229322068
"Present","Cedrela odorata","<1cm",1800,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Bursera simaruba",">10cm",4,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Cedrela odorata",">10cm",3,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Enterolobium cyclocarpum",">10cm",3,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Ficus petiolaris",">10cm",1,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Heamatoxylum campechianum",">10cm",1,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Quercus rugosa nee",">10cm",2,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Bursera simaruba","1-9.9cm",300,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Cedrela odorata","1-9.9cm",200,"2023-03-29","Mexico","295","Y0","295-26","Restoration","Permanent",0,"3 por 3 metros",0,229320694
"Present","Bursera simaruba","<1cm",1800,"2023-03-29","Mexico","295","Y0","295-19","Restoration","Permanent",0,"3 m por 3 m",0,229326727
"Present","Bursera simaruba",">10cm",12,"2023-03-29","Mexico","295","Y0","295-19","Restoration","Permanent",0,"3 m por 3 m",0,229326727
"Present","Cochlolospermun vitifolium",">10cm",4,"2023-03-29","Mexico","295","Y0","295-19","Restoration","Permanent",0,"3 m por 3 m",0,229326727
