"","tree_data.Species","tree_data._index","tree_data._parent_index","tree_data._parent_table_name","tree_data.Data_type","tree_data.Number_of_trees","tree_data.Tree_type","tree_data.plot_type","tree_data._id","tree_data._parent_table","submitted_name","matched_name2","data_source_title","score","genus_name","family_data_out"
"3057",NA,1,146,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232562121,"main",NA,NA,NA,NA,NA,NA
"3058",NA,1,147,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232562521,"main",NA,NA,NA,NA,NA,NA
"3059",NA,1,148,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232562628,"main",NA,NA,NA,NA,NA,NA
"3060",NA,1,149,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232562984,"main",NA,NA,NA,NA,NA,NA
"3061",NA,1,150,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232563270,"main",NA,NA,NA,NA,NA,NA
"3062",NA,1,151,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232563463,"main",NA,NA,NA,NA,NA,NA
"3063",NA,1,152,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232563695,"main",NA,NA,NA,NA,NA,NA
"3064",NA,1,153,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232564062,"main",NA,NA,NA,NA,NA,NA
"3065",NA,1,154,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232564140,"main",NA,NA,NA,NA,NA,NA
"3066",NA,1,155,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232742742,"main",NA,NA,NA,NA,NA,NA
"3067",NA,1,156,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232748411,"main",NA,NA,NA,NA,NA,NA
"3068",NA,1,157,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232759960,"main",NA,NA,NA,NA,NA,NA
"3069",NA,1,158,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232761648,"main",NA,NA,NA,NA,NA,NA
"3070",NA,1,159,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232763212,"main",NA,NA,NA,NA,NA,NA
"3071",NA,1,160,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232765841,"main",NA,NA,NA,NA,NA,NA
"3072",NA,1,161,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232772835,"main",NA,NA,NA,NA,NA,NA
"3073",NA,1,162,NA,"begin_repeat_Wq3dUfnDG",NA,NA,"3x3m within 10x10m",232774002,"main",NA,NA,NA,NA,NA,NA
"3074",NA,1,1,"Tree_Species2",NA,NA,NA,"30x30m",163622967,"main",NA,NA,NA,NA,NA,NA
"3075",NA,1,2,"Tree_Species2",NA,NA,NA,"30x30m",189066260,"main",NA,NA,NA,NA,NA,NA
"3076",NA,1,3,"Tree_Species2",NA,NA,NA,"30x30m",189469011,"main",NA,NA,NA,NA,NA,NA
"3077",NA,1,4,"Tree_Species2",NA,NA,NA,"30x30m",189528021,"main",NA,NA,NA,NA,NA,NA
"3078",NA,1,5,"Tree_Species2",NA,NA,NA,"30x30m",189528140,"main",NA,NA,NA,NA,NA,NA
"3079",NA,1,6,"Tree_Species2",NA,NA,NA,"30x30m",189528190,"main",NA,NA,NA,NA,NA,NA
"3080",NA,1,7,"Tree_Species2",NA,NA,NA,"30x30m",189528232,"main",NA,NA,NA,NA,NA,NA
"3081",NA,1,8,"Tree_Species2",NA,NA,NA,"30x30m",189529455,"main",NA,NA,NA,NA,NA,NA
"3082",NA,1,9,"Tree_Species2",NA,NA,NA,"30x30m",189530391,"main",NA,NA,NA,NA,NA,NA
"3083",NA,1,10,"Tree_Species2",NA,NA,NA,"30x30m",189531213,"main",NA,NA,NA,NA,NA,NA
"3084",NA,1,11,"Tree_Species2",NA,NA,NA,"30x30m",189532405,"main",NA,NA,NA,NA,NA,NA
"3085",NA,1,12,"Tree_Species2",NA,NA,NA,"30x30m",189551226,"main",NA,NA,NA,NA,NA,NA
"3086",NA,1,13,"Tree_Species2",NA,NA,NA,"30x30m",189563709,"main",NA,NA,NA,NA,NA,NA
"3087",NA,1,14,"Tree_Species2",NA,NA,NA,"30x30m",189663249,"main",NA,NA,NA,NA,NA,NA
"3088",NA,1,15,"Tree_Species2",NA,NA,NA,"30x30m",189663315,"main",NA,NA,NA,NA,NA,NA
"3089",NA,1,16,"Tree_Species2",NA,NA,NA,"30x30m",189663334,"main",NA,NA,NA,NA,NA,NA
"3090",NA,1,17,"Tree_Species2",NA,NA,NA,"30x30m",189663359,"main",NA,NA,NA,NA,NA,NA
"3091",NA,1,18,"Tree_Species2",NA,NA,NA,"30x30m",189663391,"main",NA,NA,NA,NA,NA,NA
"3092",NA,1,19,"Tree_Species2",NA,NA,NA,"30x30m",189725199,"main",NA,NA,NA,NA,NA,NA
"3093",NA,1,20,"Tree_Species2",NA,NA,NA,"30x30m",190955924,"main",NA,NA,NA,NA,NA,NA
"3094",NA,1,21,"Tree_Species2",NA,NA,NA,"30x30m",190955945,"main",NA,NA,NA,NA,NA,NA
"3095",NA,1,22,"Tree_Species2",NA,NA,NA,"30x30m",190955967,"main",NA,NA,NA,NA,NA,NA
"3096",NA,1,23,"Tree_Species2",NA,NA,NA,"30x30m",190955982,"main",NA,NA,NA,NA,NA,NA
"3097",NA,1,24,"Tree_Species2",NA,NA,NA,"30x30m",190956010,"main",NA,NA,NA,NA,NA,NA
"3098",NA,1,25,"Tree_Species2",NA,NA,NA,"30x30m",190956049,"main",NA,NA,NA,NA,NA,NA
"3099",NA,1,26,"Tree_Species2",NA,NA,NA,"30x30m",190956064,"main",NA,NA,NA,NA,NA,NA
"3100",NA,1,27,"Tree_Species2",NA,NA,NA,"30x30m",190956088,"main",NA,NA,NA,NA,NA,NA
"3101",NA,1,28,"Tree_Species2",NA,NA,NA,"30x30m",190956140,"main",NA,NA,NA,NA,NA,NA
"3102",NA,1,29,"Tree_Species2",NA,NA,NA,"30x30m",190956170,"main",NA,NA,NA,NA,NA,NA
"3103",NA,1,30,"Tree_Species2",NA,NA,NA,"30x30m",190956190,"main",NA,NA,NA,NA,NA,NA
"3104",NA,1,31,"Tree_Species2",NA,NA,NA,"30x30m",190956218,"main",NA,NA,NA,NA,NA,NA
"3105",NA,1,32,"Tree_Species2",NA,NA,NA,"30x30m",190956247,"main",NA,NA,NA,NA,NA,NA
"3106",NA,1,33,"Tree_Species2",NA,NA,NA,"30x30m",190956306,"main",NA,NA,NA,NA,NA,NA
"3107",NA,1,34,"Tree_Species2",NA,NA,NA,"30x30m",190956376,"main",NA,NA,NA,NA,NA,NA
"3108",NA,1,35,"Tree_Species2",NA,NA,NA,"30x30m",190956404,"main",NA,NA,NA,NA,NA,NA
"3109",NA,1,36,"Tree_Species2",NA,NA,NA,"30x30m",190956437,"main",NA,NA,NA,NA,NA,NA
"3110",NA,1,37,"Tree_Species2",NA,NA,NA,"30x30m",190956468,"main",NA,NA,NA,NA,NA,NA
"3111",NA,1,38,"Tree_Species2",NA,NA,NA,"30x30m",190956469,"main",NA,NA,NA,NA,NA,NA
"3112",NA,1,39,"Tree_Species2",NA,NA,NA,"30x30m",190956488,"main",NA,NA,NA,NA,NA,NA
"3113",NA,1,41,"Tree_Species2",NA,NA,NA,"30x30m",206440717,"main",NA,NA,NA,NA,NA,NA
"3114",NA,1,42,"Tree_Species2",NA,NA,NA,"30x30m",209222202,"main",NA,NA,NA,NA,NA,NA
"3115",NA,1,43,"Tree_Species2",NA,NA,NA,"30x30m",209227370,"main",NA,NA,NA,NA,NA,NA
"3116",NA,1,44,"Tree_Species2",NA,NA,NA,"30x30m",209230939,"main",NA,NA,NA,NA,NA,NA
"3117",NA,1,45,"Tree_Species2",NA,NA,NA,"30x30m",221701339,"main",NA,NA,NA,NA,NA,NA
"3118",NA,1,46,"Tree_Species2",NA,NA,NA,"30x30m",221702505,"main",NA,NA,NA,NA,NA,NA
"3119",NA,1,47,"Tree_Species2",NA,NA,NA,"30x30m",221706815,"main",NA,NA,NA,NA,NA,NA
"3120",NA,1,48,"Tree_Species2",NA,NA,NA,"30x30m",221722552,"main",NA,NA,NA,NA,NA,NA
"3121",NA,1,49,"Tree_Species2",NA,NA,NA,"30x30m",221732781,"main",NA,NA,NA,NA,NA,NA
"3122",NA,1,50,"Tree_Species2",NA,NA,NA,"30x30m",223397416,"main",NA,NA,NA,NA,NA,NA
"3123",NA,1,51,"Tree_Species2",NA,NA,NA,"30x30m",224763824,"main",NA,NA,NA,NA,NA,NA
"3124",NA,1,52,"Tree_Species2",NA,NA,NA,"30x30m",225333314,"main",NA,NA,NA,NA,NA,NA
"3125",NA,1,53,"Tree_Species2",NA,NA,NA,"30x30m",225333642,"main",NA,NA,NA,NA,NA,NA
"3126",NA,1,54,"Tree_Species2",NA,NA,NA,"30x30m",225428768,"main",NA,NA,NA,NA,NA,NA
"3127",NA,1,55,"Tree_Species2",NA,NA,NA,"30x30m",225494696,"main",NA,NA,NA,NA,NA,NA
"3128",NA,1,56,"Tree_Species2",NA,NA,NA,"30x30m",225495251,"main",NA,NA,NA,NA,NA,NA
"3129",NA,1,57,"Tree_Species2",NA,NA,NA,"30x30m",226154755,"main",NA,NA,NA,NA,NA,NA
"3130",NA,1,58,"Tree_Species2",NA,NA,NA,"30x30m",226156574,"main",NA,NA,NA,NA,NA,NA
"3131",NA,1,59,"Tree_Species2",NA,NA,NA,"30x30m",227314389,"main",NA,NA,NA,NA,NA,NA
"3132",NA,1,60,"Tree_Species2",NA,NA,NA,"30x30m",227314781,"main",NA,NA,NA,NA,NA,NA
"3133",NA,1,61,"Tree_Species2",NA,NA,NA,"30x30m",227315654,"main",NA,NA,NA,NA,NA,NA
"3134",NA,1,62,"Tree_Species2",NA,NA,NA,"30x30m",227316281,"main",NA,NA,NA,NA,NA,NA
"3135",NA,1,63,"Tree_Species2",NA,NA,NA,"30x30m",227317741,"main",NA,NA,NA,NA,NA,NA
"3136",NA,1,64,"Tree_Species2",NA,NA,NA,"30x30m",228159173,"main",NA,NA,NA,NA,NA,NA
"3137",NA,1,65,"Tree_Species2",NA,NA,NA,"30x30m",228159634,"main",NA,NA,NA,NA,NA,NA
"3138",NA,1,66,"Tree_Species2",NA,NA,NA,"30x30m",228160743,"main",NA,NA,NA,NA,NA,NA
"3139",NA,1,67,"Tree_Species2",NA,NA,NA,"30x30m",228208377,"main",NA,NA,NA,NA,NA,NA
"3140",NA,1,68,"Tree_Species2",NA,NA,NA,"30x30m",229302062,"main",NA,NA,NA,NA,NA,NA
"3141",NA,1,69,"Tree_Species2",NA,NA,NA,"30x30m",229302073,"main",NA,NA,NA,NA,NA,NA
"3142",NA,1,70,"Tree_Species2",NA,NA,NA,"30x30m",229302368,"main",NA,NA,NA,NA,NA,NA
"3143",NA,1,71,"Tree_Species2",NA,NA,NA,"30x30m",229302428,"main",NA,NA,NA,NA,NA,NA
"3144",NA,1,72,"Tree_Species2",NA,NA,NA,"30x30m",229302486,"main",NA,NA,NA,NA,NA,NA
"3145",NA,1,73,"Tree_Species2",NA,NA,NA,"30x30m",229320308,"main",NA,NA,NA,NA,NA,NA
"3146",NA,1,74,"Tree_Species2",NA,NA,NA,"30x30m",229320531,"main",NA,NA,NA,NA,NA,NA
"3147",NA,1,75,"Tree_Species2",NA,NA,NA,"30x30m",229320694,"main",NA,NA,NA,NA,NA,NA
"3148",NA,1,76,"Tree_Species2",NA,NA,NA,"30x30m",229320895,"main",NA,NA,NA,NA,NA,NA
"3149",NA,1,77,"Tree_Species2",NA,NA,NA,"30x30m",229321374,"main",NA,NA,NA,NA,NA,NA
"3150",NA,1,78,"Tree_Species2",NA,NA,NA,"30x30m",229321584,"main",NA,NA,NA,NA,NA,NA
"3151",NA,1,79,"Tree_Species2",NA,NA,NA,"30x30m",229321703,"main",NA,NA,NA,NA,NA,NA
"3152",NA,1,80,"Tree_Species2",NA,NA,NA,"30x30m",229321864,"main",NA,NA,NA,NA,NA,NA
"3153",NA,1,81,"Tree_Species2",NA,NA,NA,"30x30m",229321982,"main",NA,NA,NA,NA,NA,NA
"3154",NA,1,82,"Tree_Species2",NA,NA,NA,"30x30m",229322068,"main",NA,NA,NA,NA,NA,NA
"3155",NA,1,83,"Tree_Species2",NA,NA,NA,"30x30m",229325338,"main",NA,NA,NA,NA,NA,NA
"3156",NA,1,84,"Tree_Species2",NA,NA,NA,"30x30m",229325609,"main",NA,NA,NA,NA,NA,NA
"3157",NA,1,85,"Tree_Species2",NA,NA,NA,"30x30m",229325806,"main",NA,NA,NA,NA,NA,NA
"3158",NA,1,86,"Tree_Species2",NA,NA,NA,"30x30m",229325946,"main",NA,NA,NA,NA,NA,NA
"3159",NA,1,87,"Tree_Species2",NA,NA,NA,"30x30m",229326124,"main",NA,NA,NA,NA,NA,NA
"3160",NA,1,88,"Tree_Species2",NA,NA,NA,"30x30m",229326523,"main",NA,NA,NA,NA,NA,NA
"3161",NA,1,89,"Tree_Species2",NA,NA,NA,"30x30m",229326643,"main",NA,NA,NA,NA,NA,NA
"3162",NA,1,90,"Tree_Species2",NA,NA,NA,"30x30m",229326727,"main",NA,NA,NA,NA,NA,NA
"3163",NA,1,91,"Tree_Species2",NA,NA,NA,"30x30m",229326839,"main",NA,NA,NA,NA,NA,NA
"3164",NA,1,92,"Tree_Species2",NA,NA,NA,"30x30m",229327028,"main",NA,NA,NA,NA,NA,NA
"3165",NA,1,93,"Tree_Species2",NA,NA,NA,"30x30m",229327138,"main",NA,NA,NA,NA,NA,NA
"3166",NA,1,94,"Tree_Species2",NA,NA,NA,"30x30m",229426328,"main",NA,NA,NA,NA,NA,NA
"3167",NA,1,95,"Tree_Species2",NA,NA,NA,"30x30m",229426361,"main",NA,NA,NA,NA,NA,NA
"3168",NA,1,96,"Tree_Species2",NA,NA,NA,"30x30m",229426380,"main",NA,NA,NA,NA,NA,NA
"3169",NA,1,97,"Tree_Species2",NA,NA,NA,"30x30m",229426408,"main",NA,NA,NA,NA,NA,NA
"3170",NA,1,98,"Tree_Species2",NA,NA,NA,"30x30m",229426458,"main",NA,NA,NA,NA,NA,NA
"3171",NA,1,99,"Tree_Species2",NA,NA,NA,"30x30m",229426516,"main",NA,NA,NA,NA,NA,NA
"3172",NA,1,100,"Tree_Species2",NA,NA,NA,"30x30m",229426542,"main",NA,NA,NA,NA,NA,NA
"3173",NA,1,101,"Tree_Species2",NA,NA,NA,"30x30m",229426589,"main",NA,NA,NA,NA,NA,NA
"3174",NA,1,102,"Tree_Species2",NA,NA,NA,"30x30m",229426624,"main",NA,NA,NA,NA,NA,NA
"3175",NA,1,103,"Tree_Species2",NA,NA,NA,"30x30m",229426644,"main",NA,NA,NA,NA,NA,NA
"3176",NA,1,104,"Tree_Species2",NA,NA,NA,"30x30m",229844564,"main",NA,NA,NA,NA,NA,NA
"3177",NA,1,105,"Tree_Species2",NA,NA,NA,"30x30m",232553701,"main",NA,NA,NA,NA,NA,NA
"3178",NA,1,106,"Tree_Species2",NA,NA,NA,"30x30m",232553738,"main",NA,NA,NA,NA,NA,NA
"3179",NA,1,107,"Tree_Species2",NA,NA,NA,"30x30m",232553842,"main",NA,NA,NA,NA,NA,NA
"3180",NA,1,108,"Tree_Species2",NA,NA,NA,"30x30m",232554131,"main",NA,NA,NA,NA,NA,NA
"3181",NA,1,109,"Tree_Species2",NA,NA,NA,"30x30m",232554307,"main",NA,NA,NA,NA,NA,NA
"3182",NA,1,110,"Tree_Species2",NA,NA,NA,"30x30m",232554472,"main",NA,NA,NA,NA,NA,NA
"3183",NA,1,111,"Tree_Species2",NA,NA,NA,"30x30m",232554606,"main",NA,NA,NA,NA,NA,NA
"3184",NA,1,112,"Tree_Species2",NA,NA,NA,"30x30m",232554779,"main",NA,NA,NA,NA,NA,NA
"3185",NA,1,113,"Tree_Species2",NA,NA,NA,"30x30m",232555069,"main",NA,NA,NA,NA,NA,NA
"3186",NA,1,114,"Tree_Species2",NA,NA,NA,"30x30m",232555260,"main",NA,NA,NA,NA,NA,NA
"3187",NA,1,115,"Tree_Species2",NA,NA,NA,"30x30m",232555418,"main",NA,NA,NA,NA,NA,NA
"3188",NA,1,116,"Tree_Species2",NA,NA,NA,"30x30m",232555570,"main",NA,NA,NA,NA,NA,NA
"3189",NA,1,117,"Tree_Species2",NA,NA,NA,"30x30m",232556156,"main",NA,NA,NA,NA,NA,NA
"3190",NA,1,118,"Tree_Species2",NA,NA,NA,"30x30m",232556207,"main",NA,NA,NA,NA,NA,NA
"3191",NA,1,119,"Tree_Species2",NA,NA,NA,"30x30m",232556252,"main",NA,NA,NA,NA,NA,NA
"3192",NA,1,120,"Tree_Species2",NA,NA,NA,"30x30m",232556387,"main",NA,NA,NA,NA,NA,NA
"3193",NA,1,121,"Tree_Species2",NA,NA,NA,"30x30m",232556509,"main",NA,NA,NA,NA,NA,NA
"3194",NA,1,122,"Tree_Species2",NA,NA,NA,"30x30m",232556710,"main",NA,NA,NA,NA,NA,NA
"3195",NA,1,123,"Tree_Species2",NA,NA,NA,"30x30m",232556854,"main",NA,NA,NA,NA,NA,NA
"3196",NA,1,124,"Tree_Species2",NA,NA,NA,"30x30m",232557364,"main",NA,NA,NA,NA,NA,NA
"3197",NA,1,125,"Tree_Species2",NA,NA,NA,"30x30m",232557424,"main",NA,NA,NA,NA,NA,NA
"3198",NA,1,126,"Tree_Species2",NA,NA,NA,"30x30m",232557509,"main",NA,NA,NA,NA,NA,NA
"3199",NA,1,127,"Tree_Species2",NA,NA,NA,"30x30m",232557775,"main",NA,NA,NA,NA,NA,NA
"3200",NA,1,128,"Tree_Species2",NA,NA,NA,"30x30m",232557910,"main",NA,NA,NA,NA,NA,NA
"3201",NA,1,129,"Tree_Species2",NA,NA,NA,"30x30m",232558061,"main",NA,NA,NA,NA,NA,NA
"3202",NA,1,130,"Tree_Species2",NA,NA,NA,"30x30m",232558609,"main",NA,NA,NA,NA,NA,NA
"3203",NA,1,131,"Tree_Species2",NA,NA,NA,"30x30m",232558652,"main",NA,NA,NA,NA,NA,NA
"3204",NA,1,132,"Tree_Species2",NA,NA,NA,"30x30m",232558769,"main",NA,NA,NA,NA,NA,NA
"3205",NA,1,133,"Tree_Species2",NA,NA,NA,"30x30m",232559067,"main",NA,NA,NA,NA,NA,NA
"3206",NA,1,134,"Tree_Species2",NA,NA,NA,"30x30m",232559277,"main",NA,NA,NA,NA,NA,NA
"3207",NA,1,135,"Tree_Species2",NA,NA,NA,"30x30m",232559459,"main",NA,NA,NA,NA,NA,NA
"3208",NA,1,136,"Tree_Species2",NA,NA,NA,"30x30m",232559601,"main",NA,NA,NA,NA,NA,NA
"3209",NA,1,137,"Tree_Species2",NA,NA,NA,"30x30m",232559850,"main",NA,NA,NA,NA,NA,NA
"3210",NA,1,138,"Tree_Species2",NA,NA,NA,"30x30m",232560095,"main",NA,NA,NA,NA,NA,NA
"3211",NA,1,139,"Tree_Species2",NA,NA,NA,"30x30m",232560330,"main",NA,NA,NA,NA,NA,NA
"3212",NA,1,140,"Tree_Species2",NA,NA,NA,"30x30m",232560451,"main",NA,NA,NA,NA,NA,NA
"3213",NA,1,141,"Tree_Species2",NA,NA,NA,"30x30m",232560674,"main",NA,NA,NA,NA,NA,NA
"3214",NA,1,142,"Tree_Species2",NA,NA,NA,"30x30m",232560864,"main",NA,NA,NA,NA,NA,NA
"3215",NA,1,143,"Tree_Species2",NA,NA,NA,"30x30m",232561773,"main",NA,NA,NA,NA,NA,NA
"3216",NA,1,144,"Tree_Species2",NA,NA,NA,"30x30m",232561828,"main",NA,NA,NA,NA,NA,NA
"3217",NA,1,145,"Tree_Species2",NA,NA,NA,"30x30m",232561903,"main",NA,NA,NA,NA,NA,NA
"3218",NA,1,146,"Tree_Species2",NA,NA,NA,"30x30m",232562121,"main",NA,NA,NA,NA,NA,NA
"3219",NA,1,147,"Tree_Species2",NA,NA,NA,"30x30m",232562521,"main",NA,NA,NA,NA,NA,NA
"3220",NA,1,148,"Tree_Species2",NA,NA,NA,"30x30m",232562628,"main",NA,NA,NA,NA,NA,NA
"3221",NA,1,149,"Tree_Species2",NA,NA,NA,"30x30m",232562984,"main",NA,NA,NA,NA,NA,NA
"3222",NA,1,150,"Tree_Species2",NA,NA,NA,"30x30m",232563270,"main",NA,NA,NA,NA,NA,NA
"3223",NA,1,151,"Tree_Species2",NA,NA,NA,"30x30m",232563463,"main",NA,NA,NA,NA,NA,NA
"3224",NA,1,152,"Tree_Species2",NA,NA,NA,"30x30m",232563695,"main",NA,NA,NA,NA,NA,NA
"3225",NA,1,153,"Tree_Species2",NA,NA,NA,"30x30m",232564062,"main",NA,NA,NA,NA,NA,NA
"3226",NA,1,154,"Tree_Species2",NA,NA,NA,"30x30m",232564140,"main",NA,NA,NA,NA,NA,NA
"3227",NA,1,155,"Tree_Species2",NA,NA,NA,"30x30m",232742742,"main",NA,NA,NA,NA,NA,NA
"3228",NA,1,156,"Tree_Species2",NA,NA,NA,"30x30m",232748411,"main",NA,NA,NA,NA,NA,NA
"3229",NA,1,157,"Tree_Species2",NA,NA,NA,"30x30m",232759960,"main",NA,NA,NA,NA,NA,NA
"3230",NA,1,158,"Tree_Species2",NA,NA,NA,"30x30m",232761648,"main",NA,NA,NA,NA,NA,NA
"3231",NA,1,159,"Tree_Species2",NA,NA,NA,"30x30m",232763212,"main",NA,NA,NA,NA,NA,NA
"3232",NA,1,160,"Tree_Species2",NA,NA,NA,"30x30m",232765841,"main",NA,NA,NA,NA,NA,NA
"3233",NA,1,161,"Tree_Species2",NA,NA,NA,"30x30m",232772835,"main",NA,NA,NA,NA,NA,NA
"3234",NA,1,162,"Tree_Species2",NA,NA,NA,"30x30m",232774002,"main",NA,NA,NA,NA,NA,NA
"3235",NA,1,1,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",163622967,"main",NA,NA,NA,NA,NA,NA
"3236",NA,1,2,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189066260,"main",NA,NA,NA,NA,NA,NA
"3237",NA,1,3,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189469011,"main",NA,NA,NA,NA,NA,NA
"3238",NA,1,4,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189528021,"main",NA,NA,NA,NA,NA,NA
"3239",NA,1,5,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189528140,"main",NA,NA,NA,NA,NA,NA
"3240",NA,1,6,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189528190,"main",NA,NA,NA,NA,NA,NA
"3241",NA,1,7,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189528232,"main",NA,NA,NA,NA,NA,NA
"3242",NA,1,8,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189529455,"main",NA,NA,NA,NA,NA,NA
"3243",NA,1,9,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189530391,"main",NA,NA,NA,NA,NA,NA
"3244",NA,1,10,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189531213,"main",NA,NA,NA,NA,NA,NA
"3245",NA,1,11,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189532405,"main",NA,NA,NA,NA,NA,NA
"3246",NA,1,12,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189551226,"main",NA,NA,NA,NA,NA,NA
"3247",NA,1,13,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189563709,"main",NA,NA,NA,NA,NA,NA
"3248",NA,1,14,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189663249,"main",NA,NA,NA,NA,NA,NA
"3249",NA,1,15,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189663315,"main",NA,NA,NA,NA,NA,NA
"3250",NA,1,16,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189663334,"main",NA,NA,NA,NA,NA,NA
"3251",NA,1,17,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189663359,"main",NA,NA,NA,NA,NA,NA
"3252",NA,1,18,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189663391,"main",NA,NA,NA,NA,NA,NA
"3253",NA,1,19,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",189725199,"main",NA,NA,NA,NA,NA,NA
"3254",NA,1,20,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190955924,"main",NA,NA,NA,NA,NA,NA
"3255",NA,1,21,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190955945,"main",NA,NA,NA,NA,NA,NA
"3256",NA,1,22,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190955967,"main",NA,NA,NA,NA,NA,NA
"3257",NA,1,23,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190955982,"main",NA,NA,NA,NA,NA,NA
"3258",NA,1,24,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190956010,"main",NA,NA,NA,NA,NA,NA
"3259",NA,1,25,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190956049,"main",NA,NA,NA,NA,NA,NA
"3260",NA,1,26,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190956064,"main",NA,NA,NA,NA,NA,NA
"3261",NA,1,27,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190956088,"main",NA,NA,NA,NA,NA,NA
"3262",NA,1,28,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190956140,"main",NA,NA,NA,NA,NA,NA
"3263",NA,1,29,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190956170,"main",NA,NA,NA,NA,NA,NA
"3264",NA,1,30,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190956190,"main",NA,NA,NA,NA,NA,NA
"3265",NA,1,31,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190956218,"main",NA,NA,NA,NA,NA,NA
"3266",NA,1,32,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190956247,"main",NA,NA,NA,NA,NA,NA
"3267",NA,1,33,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190956306,"main",NA,NA,NA,NA,NA,NA
"3268",NA,1,34,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190956376,"main",NA,NA,NA,NA,NA,NA
"3269",NA,1,35,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190956404,"main",NA,NA,NA,NA,NA,NA
"3270",NA,1,36,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190956437,"main",NA,NA,NA,NA,NA,NA
"3271",NA,1,37,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190956468,"main",NA,NA,NA,NA,NA,NA
"3272",NA,1,38,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190956469,"main",NA,NA,NA,NA,NA,NA
"3273",NA,1,39,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",190956488,"main",NA,NA,NA,NA,NA,NA
"3274",NA,1,41,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",206440717,"main",NA,NA,NA,NA,NA,NA
"3275",NA,1,42,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",209222202,"main",NA,NA,NA,NA,NA,NA
"3276",NA,1,43,"Tree_Species_0012",NA,NA,NA,"3x3m within 30x30m",209227370,"main",NA,NA,NA,NA,NA,NA
