"Plot_ID","Site_ID","SiteType","Plot_Type","Country","Organization_Name","Plot_Permanence","Monitoring_Plot_Size","Strata_Number","Timeframe","Date","Resample_Main_Plot","Resample_3x3_Subplot","OtherTime","Start_Time","End_Time","SiteSize","ControlSize","TreesPresent","PlantingPattern","Coordinate_System_Used","NE_Photo","SE_Photo","SW_Photo","NW_Photo","Photos","NE_Photo_Small_Site","SE_Photo_SmallSites","SW_Photo_SmallSites","NW_Photo_SmallSites","main_index","_id","uuid","__version__","instanceID","_xform_id_string","_uuid","_status","_submission_time","_submitted_by","Photo_of_AB_Sightline2","Photo_of_AC_Sightline2","Photo_of_AD_Sightline2","Description_of_subpl_ithin_30m_x_30m_plot2","Additional_Photos_Optional3","rootUuid","deprecatedID","Notes17","TinyTrees","Photo_of_AB_Sightline1","Photo_of_AC_Sightline1","Photo_of_AD_Sightline1","Notes21","Notes5","Notes11","Description_of_subpl_ithin_30m_x_30m_plot1","LittleTreesPresent","Notes14","Photos4","Additional_Photos_Optional1","File"
"Test","Test","Restoration","restoration",NA,"Test","Permanent",NA,NA,"Y2.5",2022-06-16,"0","0",NA,"10:30:00.000-04:00","10:45:00.000-04:00",NA,NA,NA,"Test","Test",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,163622967,"5fd2c309dc8446ada30a1db9fd875804","vwzPz2e7nNtdxdiAcRbjFf","uuid:bf164097-aa30-4b0c-b497-326010aba216","axhiGJQ8JzwkTYcgDTroJu","bf164097-aa30-4b0c-b497-326010aba216","submitted_via_web",2022-06-16 14:31:13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45((634","1","Restoration","Restoration",NA,"test","Permanent","30x30","no","Y0",2022-09-30,"1","0",NA,"18:30:00.000+02:00","19:00:00.000+02:00","Yes",NA,NA,"a","a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,189066260,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:6233b66b-e091-45db-a979-0b394487399d","axhiGJQ8JzwkTYcgDTroJu","6233b66b-e091-45db-a979-0b394487399d","submitted_via_web",2022-09-30 16:39:32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","333","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-03,"0","0",NA,"12:37:00.000+02:00","12:44:00.000+02:00","Yes",NA,NA,"Idem 46","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,189528232,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:74aa531a-fbcc-4040-90fb-d7ceb00401dd","axhiGJQ8JzwkTYcgDTroJu","74aa531a-fbcc-4040-90fb-d7ceb00401dd","submitted_via_web",2022-10-03 13:09:01,NA,"16647933820795193674326414698734-12_36_31.jpg","16647934015906324668743582360318-12_36_58.jpg","16647934281095566219728701262136-12_37_14.jpg",NA,NA,"9217974c-0957-4ecd-9162-11aaaf9d9b3e","uuid:9217974c-0957-4ecd-9162-11aaaf9d9b3e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","333","Control","Control","France","Reforest Action",NA,"10x10",NA,"Y0",2022-10-03,"0","0",NA,"12:51:00.000+02:00","13:05:00.000+02:00",NA,"Yes",NA,NA,"Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,189529455,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:1322f51c-35fc-4549-8b84-fd0c6d0c4f1d","axhiGJQ8JzwkTYcgDTroJu","1322f51c-35fc-4549-8b84-fd0c6d0c4f1d","submitted_via_web",2022-10-03 13:13:59,NA,NA,NA,NA,NA,NA,"f15aeb99-f04a-4408-abde-6e2783d070a6","uuid:f15aeb99-f04a-4408-abde-6e2783d070a6",NA,NA,"1664794626084150368945181138703-12_57_13.jpg","16647946381558512125409165457567-12_57_25.jpg","16647946517055193460289281338085-12_57_38.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","329","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-03,"0","0",NA,"14:51:00.000+02:00","15:09:00.000+02:00","Yes",NA,NA,"1 plante à chaque 2m, distance entre Ligne de 5m","Lambert 93",NA,NA,NA,NA,NA,NA,NA,NA,NA,10,189531213,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:d3d7c496-a491-4339-b356-baca9ee020d5","axhiGJQ8JzwkTYcgDTroJu","d3d7c496-a491-4339-b356-baca9ee020d5","submitted_via_web",2022-10-03 13:21:50,NA,"16648018685504277432282498378398-14_58_11.jpg","16648018985222602792933930457430-14_58_43.jpg","16648019286412887956090006566723-14_59_5.jpg",NA,"16648021973261592661715682975349-15_3_27.jpg","a82dcba1-a643-4d1d-8205-6eaab34c6cce","uuid:a82dcba1-a643-4d1d-8205-6eaab34c6cce","Petit hêtre à côté",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","329","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-03,"0","0",NA,"15:11:00.000+02:00","15:20:00.000+02:00","Yes",NA,NA,"Same as 28","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,11,189532405,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:2aed3cce-734b-42c1-9dbf-c7d995b36b6c","axhiGJQ8JzwkTYcgDTroJu","2aed3cce-734b-42c1-9dbf-c7d995b36b6c","submitted_via_web",2022-10-03 13:27:59,NA,"16648029551141011666734842248524-15_16_9.jpg","16648029768048831672668479849515-15_16_33.jpg","16648029994328001965382164563350-15_16_48.jpg",NA,NA,"e82ae4f9-f7dc-4aa7-8f3a-c01f6ae4c121","uuid:e82ae4f9-f7dc-4aa7-8f3a-c01f6ae4c121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","329","Control","Control","France","Reforest Action",NA,"10x10",NA,"Y0",2022-10-03,"0","0",NA,"16:39:00.000+02:00","16:45:00.000+02:00",NA,"Yes",NA,NA,"Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,13,189563709,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:d1798e41-dc80-47fc-97b3-9774e044adfe","axhiGJQ8JzwkTYcgDTroJu","d1798e41-dc80-47fc-97b3-9774e044adfe","submitted_via_web",2022-10-03 15:34:05,NA,NA,NA,NA,NA,NA,"a924a5b1-22e5-4e24-9909-f3b4cbd30609","uuid:a924a5b1-22e5-4e24-9909-f3b4cbd30609",NA,NA,"image-16_42_17.jpg","image-16_42_28.jpg","image-16_42_48.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","329","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-03,"0","0",NA,"15:25:00.000+02:00","15:34:00.000+02:00","Yes",NA,NA,"Samedi as 28","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,14,189663249,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:f3a5d07a-1274-49ca-a3f5-37b3df63af71","axhiGJQ8JzwkTYcgDTroJu","f3a5d07a-1274-49ca-a3f5-37b3df63af71","submitted_via_web",2022-10-04 06:04:58,NA,"16648035379645430137286968127121-15_25_54.jpg","1664803565569408963486355404226-15_26_21.jpg","16648035868578318027089034276469-15_26_43.jpg",NA,"16648040127404967510127614641557-15_33_48.jpg","aa4cf948-96a1-429c-9af3-e7ea8b2a6f02","uuid:aa4cf948-96a1-429c-9af3-e7ea8b2a6f02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","329","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-03,"0","0",NA,"15:37:00.000+02:00","03:45:00.000+02:00","Yes",NA,NA,"Same as 28","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,15,189663315,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:565aac1f-762b-4112-8cb4-bd5fd3416325","axhiGJQ8JzwkTYcgDTroJu","565aac1f-762b-4112-8cb4-bd5fd3416325","submitted_via_web",2022-10-04 06:05:23,NA,"16648045305933463369456879705124-15_42_21.jpg","16648045501862148494576601948658-15_42_42.jpg","16648045662445393506073918246790-15_42_56.jpg",NA,NA,"8172f516-384f-43d6-83bb-2b8c704d2365","uuid:8172f516-384f-43d6-83bb-2b8c704d2365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","329","Restoration","Restoration","France","Reforest Action","Permanent","30x30",NA,"Y0",2022-10-03,"0","0",NA,"15:49:00.000+02:00","15:57:00.000+02:00","Yes",NA,NA,"Same as 28","Lambert",NA,NA,NA,NA,NA,NA,NA,NA,NA,16,189663334,"5fd2c309dc8446ada30a1db9fd875804","v9BsMU5gh9p2Gqx9STGsqQ","uuid:994824df-b232-4d4c-99b2-a26c7f628ec8","axhiGJQ8JzwkTYcgDTroJu","994824df-b232-4d4c-99b2-a26c7f628ec8","submitted_via_web",2022-10-04 06:05:40,NA,"16648051825732675692857660731096-15_53_13.jpg","16648051989975633059680753171004-15_53_31.jpg","16648052169955042904177957669102-15_53_47.jpg",NA,NA,"65f9835c-bc82-48d2-af50-84617a7b415c","uuid:65f9835c-bc82-48d2-af50-84617a7b415c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
