"species","datasetKey","datasetTitle","country_name"
"Cassia aculeata",NA,NA,"Australia"
"Coprosma quadrifida",NA,NA,"Australia"
"Correa alba",NA,NA,"Australia"
"Eucalyptus pryoriana",NA,NA,"Australia"
"Eucalyptus obliqua",NA,NA,"Australia"
"Eucalyptus radiata",NA,NA,"Australia"
"Goodenia ovata",NA,NA,"Australia"
"Gynatrix pulchella",NA,NA,"Australia"
"Hakea decurrens",NA,NA,"Australia"
"Indigofera australis",NA,NA,"Australia"
"Leptospermum laevigatum","3e91d127-1448-438d-bc83-4b6e5b6a5935","Protected Areas - Global Register of Introduced and Invasive Species - Lord Howe Island, Australia","Australia"
"Leptospermum myrsinoides",NA,NA,"Australia"
"Melaleuca ericifolia",NA,NA,"Australia"
"Melaleuca squarrosa",NA,NA,"Australia"
"Melicytus dentatus",NA,NA,"Australia"
"Olearia lirata",NA,NA,"Australia"
"Olearia phlogopappa",NA,NA,"Australia"
"Pomaderris aspera",NA,NA,"Australia"
"Viminaria juncea",NA,NA,"Australia"
"Eucalyptus viminalis pryoriana",NA,NA,"Australia"
"Kunzea ericoides",NA,NA,"Australia"
"Acacia dealbata dealbata",NA,NA,"Australia"
"Cassinia aculeata",NA,NA,"Australia"
"Cassinia trinerva",NA,NA,"Australia"
"Eucalyptus cypellocarpa",NA,NA,"Australia"
"Goodia lotifolia",NA,NA,"Australia"
"Hedycarya angustifolia",NA,NA,"Australia"
"Myrsine howittiana",NA,NA,"Australia"
"Olearia argophylla",NA,NA,"Australia"
"Ozothamnus ferrugineus",NA,NA,"Australia"
"Prostanthera lasianthos",NA,NA,"Australia"
"Solanum aviculare",NA,NA,"Australia"
"Bedfordia arborescens",NA,NA,"Australia"
"Eucalyptus regnans",NA,NA,"Australia"
"Eucalyptus strzeleckii",NA,NA,"Australia"
"Pittosporum bicolor",NA,NA,"Australia"
"Polyscias sambucifolia",NA,NA,"Australia"
"Tasmannia lanceolata",NA,NA,"Australia"
"Zieria arborescens",NA,NA,"Australia"
"Acacia rubida",NA,NA,"Australia"
"Dodonaea viscosa",NA,NA,"Australia"
"Eucalyptus bridgesiana",NA,NA,"Australia"
"Eucalyptus rubida",NA,NA,"Australia"
"Acacia deanei",NA,NA,"Australia"
"Acacia decora",NA,NA,"Australia"
"Acacia hakeoides",NA,NA,"Australia"
"Acacia implexa",NA,NA,"Australia"
"Eucalyptus albens",NA,NA,"Australia"
"Acacia decurrens",NA,NA,"Australia"
"Acacia falcata",NA,NA,"Australia"
"Eucalyptus crebra",NA,NA,"Australia"
"Eucalyptus eugenioides",NA,NA,"Australia"
"Eucalyptus tereticornis",NA,NA,"Australia"
"Melaleuca styphelioides",NA,NA,"Australia"
"Acacia parramattensis",NA,NA,"Australia"
"Ozothamnus diosmifolius",NA,NA,"Australia"
"Eucalyptus diversifolia",NA,NA,"Australia"
"Eucalyptus leucoxylon",NA,NA,"Australia"
"Melaleuca lanceolata",NA,NA,"Australia"
"Maesopsis eminii",NA,NA,"Democratic Republic of Congo"
"Cassia floribunda",NA,NA,"Democratic Republic of Congo"
"Ricinodendron heudelotii",NA,NA,"Democratic Republic of Congo"
"Gilbertiodendron",NA,NA,"Democratic Republic of Congo"
"Canarium schweinfurtii",NA,NA,"Democratic Republic of Congo"
"Guibourtia demeusei",NA,NA,"Democratic Republic of Congo"
"Diospyros blancoi",NA,NA,"Philippines"
"Dipterocarpus grandiflorus",NA,NA,"Philippines"
"Mangifera altissima",NA,NA,"Philippines"
"Cassia",NA,NA,"Democratic Republic of Congo"
"Gilbertiodendron dewevrei",NA,NA,"Democratic Republic of Congo"
"Prioria balsamifera",NA,NA,"Democratic Republic of Congo"
"Millettia drastica",NA,NA,"Democratic Republic of Congo"
"Staudtia",NA,NA,"Democratic Republic of Congo"
"Ongokea gore",NA,NA,"Democratic Republic of Congo"
"Leucena lecena",NA,NA,"Democratic Republic of Congo"
"Staudtia kamerunensis",NA,NA,"Democratic Republic of Congo"
"Prunus avium","692a0aec-70e2-4038-ac9c-9a1d7acc025f","Global Register of Introduced and Invasive Species - France","France"
"Quercus robur",NA,NA,"France"
"Quercus petraea",NA,NA,"France"
"Sorbus terminalis",NA,NA,"France"
"Theobroma cacao",NA,NA,"Mexico"
"Eucalyptus mannifera",NA,NA,"Australia"
"Eucalyptus pauciflora",NA,NA,"Australia"
"Eucalyptus rossii",NA,NA,"Australia"
"Leptospermum obovatum",NA,NA,"Australia"
"Eucalyptus camaldulensis",NA,NA,"Australia"
"Acacia buxifolia",NA,NA,"Australia"
"Acacia penninervis",NA,NA,"Australia"
"Acacia vestita",NA,NA,"Australia"
"Eucalyptus goniocalyx",NA,NA,"Australia"
"Brachychiton populneus",NA,NA,"Australia"
"Croton megalocarpus",NA,NA,"Kenya"
"Ficus sycomorus",NA,NA,"Kenya"
"Psidium guajava","68c1fc2d-4b61-4e88-b9f1-d086ce9a8ffd","Global Register of Introduced and Invasive Species - Kenya","Kenya"
"Balanites aegyptica",NA,NA,"Kenya"
"Kigelia africana",NA,NA,"Kenya"
"tamarinds",NA,NA,"Kenya"
"Markhamia lutea",NA,NA,"Kenya"
"Acokanthera oppositifolia",NA,NA,"Kenya"
"Syzygium cumini","68c1fc2d-4b61-4e88-b9f1-d086ce9a8ffd","Global Register of Introduced and Invasive Species - Kenya","Kenya"
"Acacia gerrardii",NA,NA,"Kenya"
"Ficus thonningii",NA,NA,"Kenya"
"Croton macrostachyus",NA,NA,"Kenya"
"Cordia africana",NA,NA,"Kenya"
"Avicennia marina",NA,NA,"United Arab Emirates"
"Tabebuia rosea",NA,NA,"Mexico"
"Tabebuia donnell-smithii",NA,NA,"Mexico"
"Caesalpinia ebano",NA,NA,"Mexico"
"Homalium trichostemon",NA,NA,"Mexico"
"Ceiba aesculifolia",NA,NA,"Mexico"
"Haematoxylum brasiletto",NA,NA,"Mexico"
"Cordia elaeagnoides",NA,NA,"Mexico"
"Heliocarpus",NA,NA,"Mexico"
"Caesalpinia eriostachys",NA,NA,"Mexico"
"Acacia",NA,NA,"Mexico"
"Amphipterygium adstringens",NA,NA,"Mexico"
"Bursera",NA,NA,"Mexico"
"Anadenanthera colubrina",NA,NA,"Brazil"
"Canarium",NA,NA,"Democratic Republic of Congo"
"Acacia elongata",NA,NA,"Australia"
"Acacia binervia",NA,NA,"Australia"
"Acacia floribunda",NA,NA,"Australia"
"Acacia linifolia",NA,NA,"Australia"
"Acacia myrtifolia",NA,NA,"Australia"
"Acacia suaveolens",NA,NA,"Australia"
"Acacia ulicifolia",NA,NA,"Australia"
"Banksia oblongifolia",NA,NA,"Australia"
"Banksia serrata",NA,NA,"Australia"
"Banksia spinulosa",NA,NA,"Australia"
"Breynia oblongifolia",NA,NA,"Australia"
"Dodonaea triquetra",NA,NA,"Australia"
"Daviesia genistifolia",NA,NA,"Australia"
"Daviesia ulicifolia",NA,NA,"Australia"
"Daviesia acicularis",NA,NA,"Australia"
"Dillwynia sieberi",NA,NA,"Australia"
"Hakea sericea",NA,NA,"Australia"
"Jacksonia scoparia",NA,NA,"Australia"
"Kunzea",NA,NA,"Australia"
"Kunzea ambigua",NA,NA,"Australia"
"Leptospermum",NA,NA,"Australia"
"Leptospermum polygalifolium",NA,NA,"Australia"
"Melaleuca decora",NA,NA,"Australia"
"Melaleuca thymifolia",NA,NA,"Australia"
"Acacia stricta",NA,NA,"Australia"
"Eucalyptus baxteri",NA,NA,"Australia"
"Tabebuia",NA,NA,"Mexico"
"Quercus suber",NA,NA,"Portugal"
"Khaya anthotheca",NA,NA,"Malawi"
"Xeroderris stuhlmannii",NA,NA,"Malawi"
"Lonchocarpus capassa",NA,NA,"Malawi"
"Afzelia quanzensis",NA,NA,"Malawi"
"Faidherbia albida",NA,NA,"Malawi"
"Xanthocercis zambesiaca",NA,NA,"Malawi"
"Azanza garckeana",NA,NA,"Malawi"
"Senegalia polyacantha",NA,NA,"Malawi"
"Pseudolachnostylis maprouneifolia",NA,NA,"Malawi"
"Erythrophleum suaveolens",NA,NA,"Malawi"
"Khaya nyasica",NA,NA,"Malawi"
"Colophospermum mopane",NA,NA,"Malawi"
"Senegalia galpinii",NA,NA,"Malawi"
"Sterculia",NA,NA,"Malawi"
"Piliostigma thonningii",NA,NA,"Malawi"
"Brachystegia",NA,NA,"Malawi"
"Brachylaena hutchinsii",NA,NA,"Malawi"
"Albizia lebbeck","d9b8781d-94c6-447e-976e-d8aba57d1dd2","GRIIS Checklist of Introduced and Invasive Species - Malawi","Malawi"
"Albizia lebbeck","b351a324-77c4-41c9-a909-f30f77268bc4","Global Invasive Species Database","Global Invasive Species Database"
"Combretum molle",NA,NA,"Malawi"
"Vangeulia indica",NA,NA,"Malawi"
"Inga vera",NA,NA,"Mexico"
"Quirisiña",NA,NA,"Mexico"
"ARECACEAE ",NA,NA,"Colombia"
"Ocotea calophylla",NA,NA,"Colombia"
"Jacaranda",NA,NA,"Colombia"
"Pseudosamanea",NA,NA,"Colombia"
"Ceiba pentandra",NA,NA,"Colombia"
"Aspidosperma polyneuron",NA,NA,"Colombia"
"Bursera simaruba",NA,NA,"Colombia"
"Calophyllum",NA,NA,"Colombia"
"Platymiscium",NA,NA,"Colombia"
"Oenocarpus minor",NA,NA,"Colombia"
"Tabebuia billbergii",NA,NA,"Colombia"
"Parinari pachyphylla",NA,NA,"Colombia"
"Persea",NA,NA,"Colombia"
"Cordia",NA,NA,"Colombia"
"Mfsp 4",NA,NA,"Colombia"
"Podocarpus",NA,NA,"Colombia"
"Calliandra",NA,NA,"Colombia"
"Melicoccus",NA,NA,"Colombia"
"Ochroma pyramidale",NA,NA,"Colombia"
"Lafoensia",NA,NA,"Colombia"
"Pachira",NA,NA,"Colombia"
"Cavanillesia platanifolia",NA,NA,"Colombia"
"Erythrina berteroana",NA,NA,"Colombia"
"Mfsp 4º",NA,NA,"Colombia"
"Senna",NA,NA,"Colombia"
"Erythrina poeppigiana",NA,NA,"Colombia"
"Arecaceae","168568e7-eb5f-4ef6-8c59-f73ceaf57e91","Global Register of Introduced and Invasive Species - Colombia","Colombia"
"Sterculia apetala",NA,NA,"Colombia"
"Triplaris americana",NA,NA,"Colombia"
"Mfsp 5",NA,NA,"Colombia"
"Vismia macrophylla",NA,NA,"Colombia"
"Platymiscium pinnatum",NA,NA,"Colombia"
"Ziziphus",NA,NA,"Colombia"
"Erythrina edulis",NA,NA,"Colombia"
"Spondias mombin",NA,NA,"Colombia"
"Pouteria",NA,NA,"Colombia"
"Cecropia",NA,NA,"Colombia"
"Zanthoxylum",NA,NA,"Colombia"
"Machaerium",NA,NA,"Colombia"
"Matisia cordata",NA,NA,"Colombia"
"Caesalpinia",NA,NA,"Colombia"
"Mfsp 10",NA,NA,"Colombia"
"Peltogyne purpurea",NA,NA,"Colombia"
"Tabebuia chrysea",NA,NA,"Colombia"
"Croton malambo",NA,NA,"Colombia"
"Pouteria caimito",NA,NA,"Colombia"
"Genipa americana",NA,NA,"Colombia"
"Gliricidia sepium","168568e7-eb5f-4ef6-8c59-f73ceaf57e91","Global Register of Introduced and Invasive Species - Colombia","Colombia"
"Miconia",NA,NA,"Colombia"
"Mfsp 3",NA,NA,"Colombia"
"Clusia",NA,NA,"Colombia"
"Maclura tinctoria",NA,NA,"Mexico"
"Comocladia macrophylla",NA,NA,"Mexico"
"Bursera simaruba",NA,NA,"Mexico"
"Hintonia latiflora",NA,NA,"Mexico"
"Bursera graveolens",NA,NA,"Mexico"
"Pereskiopsis rotundifolia",NA,NA,"Mexico"
"Dendropanax arboreus",NA,NA,"Mexico"
"Plumeria rubra",NA,NA,"Mexico"
"Cordia dentata",NA,NA,"Mexico"
"Senna alata",NA,NA,"Mexico"
"Pithecellobium dulce",NA,NA,"Mexico"
"Leucaena lanceolata",NA,NA,"Mexico"
"Ceiba pentandra",NA,NA,"Mexico"
"Crateva tapia",NA,NA,"Mexico"
"Cedrela mexicana",NA,NA,"Mexico"
"Faiderbia albida",NA,NA,"Malawi"
"Acacia mellifera",NA,NA,"Kenya"
"Balanites aegyptiaca",NA,NA,"Kenya"
"Melia",NA,NA,"Kenya"
"Ceiba pentandra",NA,NA,"Democratic Republic of Congo"
"Pericopsis elata",NA,NA,"Democratic Republic of Congo"
"Dacryodes normandii",NA,NA,"Democratic Republic of Congo"
"Leplaea cedrata",NA,NA,"Democratic Republic of Congo"
